id,universitySlug,nameFa,type,parentUnitId,relationStatus,url,sourceUrl,evidence,lastVerified
kurdistan-discovery-unit-technology-5694a068c4fe,kurdistan,فرم‌ها و آیین‌نامه‌ها - معاونت پژوهشی و نوآوری,technology,,,,https://uok.ac.ir/web/research-and-innovation/research-forms-regulations/-/document_library/nqsj/view/412477?_com_liferay_document_library_web_portlet_DLPortlet_INSTANCE_nqsj_redirect=https%3A%2F%2Fuok.ac.ir%2Fweb%2Fresearch-and-innovation%2Fresearch-forms-regulations%3Fp_p_id%3Dcom_liferay_document_library_web_portlet_DLPortlet_INSTANCE_nqsj%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview%26_com_liferay_document_library_web_portlet_DLPortlet_INSTANCE_nqsj_mvcRenderCommandName%3D%252Fdocument_library%252Fview%26_com_liferay_document_library_web_portlet_DLPortlet_INSTANCE_nqsj_redirect%3Dhttps%253A%252F%252Fuok.ac.ir%252Fweb%252Fresearch-and-innovation%252Fresearch-forms-regulations%252F-%252Fdocument_library%252Fnqsj%252Fview%252F412477%253F_com_liferay_document_library_web_portlet_DLPortlet_INSTANCE_nqsj_redirect%253Dhttps%25253A%25252F%25252Fuok.ac.ir%25252Fweb%25252Fresearch-and-innovation%25252Fresearch-forms-regulations%25253Fp_p_id%25253Dcom_liferay_document_library_web_portlet_DLPortlet_INSTANCE_nqsj%252526p_p_lifecycle%25253D0%252526p_p_state%25253Dnormal%252526p_p_mode%25253Dview%252526_com_liferay_document_library_web_portlet_DLPortlet_INSTANCE_nqsj_mvcRenderCommandName%25253D%2525252Fdocument_library%2525252Fview%252526_com_liferay_document_library_web_portlet_DLPortlet_INSTANCE_nqsj_redirect%25253Dhttps%2525253A%2525252F%2525252Fuok.ac.ir%2525252Fweb%2525252Fresearch-and-innovation%2525252Fresearch-forms-regulations%2525252F-%2525252Fdocument_library%2525252Fnqsj%2525252Fview%2525252F412477%2525253F_com_liferay_document_library_web_portlet_DLPortlet_INSTANCE_nqsj_redirect%2525253Dhttps%252525253A%252525252F%252525252Fuok.ac.ir%252525252Fweb%252525252Fresearch-and-innovation%252525252Fresearch-forms-regulations%252525252F-%252525252Fdocument_library%252525252Fnqsj%252525252Fview%252525252F436461,verified,2026-08-12
kurdistan-discovery-unit-technology-00bdbee3fa0e,kurdistan,فرم‌ها و آیین‌نامه‌ها - معاونت پژوهشی و نوآوری,technology,,,,https://uok.ac.ir/web/research-and-innovation/research-forms-regulations/-/document_library/nqsj/view/412477?_com_liferay_document_library_web_portlet_DLPortlet_INSTANCE_nqsj_redirect=https%3A%2F%2Fuok.ac.ir%2Fweb%2Fresearch-and-innovation%2Fresearch-forms-regulations%2F-%2Fdocument_library%2Fnqsj%2Fview%2F436461%3F_com_liferay_document_library_web_portlet_DLPortlet_INSTANCE_nqsj_redirect%3Dhttps%253A%252F%252Fuok.ac.ir%252Fweb%252Fresearch-and-innovation%252Fresearch-forms-regulations%252F-%252Fdocument_library%252Fnqsj%252Fview%252F11746224%253F_com_liferay_document_library_web_portlet_DLPortlet_INSTANCE_nqsj_redirect%253Dhttps%25253A%25252F%25252Fuok.ac.ir%25252Fweb%25252Fresearch-and-innovation%25252Fresearch-forms-regulations%25253Fp_p_id%25253Dcom_liferay_document_library_web_portlet_DLPortlet_INSTANCE_nqsj%252526p_p_lifecycle%25253D0%252526p_p_state%25253Dnormal%252526p_p_mode%25253Dview,verified,2026-08-12
kurdistan-discovery-unit-technology-9e3a42263c3c,kurdistan,فرم‌ها و آیین‌نامه‌ها - معاونت پژوهشی و نوآوری,technology,,,,https://uok.ac.ir/web/research-and-innovation/research-forms-regulations/-/document_library/nqsj/view/412477?_com_liferay_document_library_web_portlet_DLPortlet_INSTANCE_nqsj_redirect=https%3A%2F%2Fuok.ac.ir%2Fweb%2Fresearch-and-innovation%2Fresearch-forms-regulations%2F-%2Fdocument_library%2Fnqsj%2Fview%2F436461%3F_com_liferay_document_library_web_portlet_DLPortlet_INSTANCE_nqsj_redirect%3Dhttps%253A%252F%252Fuok.ac.ir%252Fweb%252Fresearch-and-innovation%252Fresearch-forms-regulations%252F-%252Fdocument_library%252Fnqsj%252Fview%252F436484%253F_com_liferay_document_library_web_portlet_DLPortlet_INSTANCE_nqsj_redirect%253Dhttps%25253A%25252F%25252Fuok.ac.ir%25252Fweb%25252Fresearch-and-innovation%25252Fresearch-forms-regulations%25253Fp_p_id%25253Dcom_liferay_document_library_web_portlet_DLPortlet_INSTANCE_nqsj%252526p_p_lifecycle%25253D0%252526p_p_state%25253Dnormal%252526p_p_mode%25253Dview,verified,2026-08-12
kurdistan-discovery-unit-technology-fc926e7bc81b,kurdistan,فرم‌ها و آیین‌نامه‌ها - معاونت پژوهشی و نوآوری,technology,,,,https://uok.ac.ir/web/research-and-innovation/research-forms-regulations/-/document_library/nqsj/view/412477?_com_liferay_document_library_web_portlet_DLPortlet_INSTANCE_nqsj_redirect=https%3A%2F%2Fuok.ac.ir%2Fweb%2Fresearch-and-innovation%2Fresearch-forms-regulations%2F-%2Fdocument_library%2Fnqsj%2Fview%2F436461%3F_com_liferay_document_library_web_portlet_DLPortlet_INSTANCE_nqsj_redirect%3Dhttps%253A%252F%252Fuok.ac.ir%252Fweb%252Fresearch-and-innovation%252Fresearch-forms-regulations%252F-%252Fdocument_library%252Fnqsj%252Fview%252F436493%253F_com_liferay_document_library_web_portlet_DLPortlet_INSTANCE_nqsj_redirect%253Dhttps%25253A%25252F%25252Fuok.ac.ir%25252Fweb%25252Fresearch-and-innovation%25252Fresearch-forms-regulations%25253Fp_p_id%25253Dcom_liferay_document_library_web_portlet_DLPortlet_INSTANCE_nqsj%252526p_p_lifecycle%25253D0%252526p_p_state%25253Dnormal%252526p_p_mode%25253Dview,verified,2026-08-12
kurdistan-discovery-unit-technology-a17d7e2ffa86,kurdistan,فرم‌ها و آیین‌نامه‌ها - معاونت پژوهشی و نوآوری,technology,,,,https://uok.ac.ir/web/research-and-innovation/research-forms-regulations/-/document_library/nqsj/view/412477?_com_liferay_document_library_web_portlet_DLPortlet_INSTANCE_nqsj_redirect=https%3A%2F%2Fuok.ac.ir%2Fweb%2Fresearch-and-innovation%2Fresearch-forms-regulations%3Fp_p_id%3Dcom_liferay_document_library_web_portlet_DLPortlet_INSTANCE_nqsj%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview%26_com_liferay_document_library_web_portlet_DLPortlet_INSTANCE_nqsj_mvcRenderCommandName%3D%252Fdocument_library%252Fview%26_com_liferay_document_library_web_portlet_DLPortlet_INSTANCE_nqsj_redirect%3Dhttps%253A%252F%252Fuok.ac.ir%252Fweb%252Fresearch-and-innovation%252Fresearch-forms-regulations%252F-%252Fdocument_library%252Fnqsj%252Fview%252F412477%253F_com_liferay_document_library_web_portlet_DLPortlet_INSTANCE_nqsj_redirect%253Dhttps%25253A%25252F%25252Fuok.ac.ir%25252Fweb%25252Fresearch-and-innovation%25252Fresearch-forms-regulations%25252F-%25252Fdocument_library%25252Fnqsj%25252Fview%25252F436461%25253F_com_liferay_document_library_web_portlet_DLPortlet_INSTANCE_nqsj_redirect%25253Dhttps%2525253A%2525252F%2525252Fuok.ac.ir%2525252Fweb%2525252Fresearch-and-innovation%2525252Fresearch-forms-regulations%2525252F-%2525252Fdocument_library%2525252Fnqsj%2525252Fview%2525252F11746224%2525253F_com_liferay_document_library_web_portlet_DLPortlet_INSTANCE_nqsj_redirect%2525253Dhttps%252525253A%252525252F%252525252Fuok.ac.ir%252525252Fweb%252525252Fresearch-and-innovation%252525252Fresearch-forms-regulations%252525253Fp_p_id%252525253Dcom_liferay_document_library_web_portlet_DLPortlet_INSTANCE_nqsj%2525252526p_p_lifecycle%252525253D0%2525252526p_p_state%252525253Dnormal%2525252526p_p_mode%252525253Dview,verified,2026-08-12
kurdistan-discovery-unit-technology-aa71d6ee1b8e,kurdistan,فرم‌ها و آیین‌نامه‌ها - معاونت پژوهشی و نوآوری,technology,,,,https://uok.ac.ir/web/research-and-innovation/research-forms-regulations/-/document_library/nqsj/view/412477?_com_liferay_document_library_web_portlet_DLPortlet_INSTANCE_nqsj_redirect=https%3A%2F%2Fuok.ac.ir%2Fweb%2Fresearch-and-innovation%2Fresearch-forms-regulations%3Fp_p_id%3Dcom_liferay_document_library_web_portlet_DLPortlet_INSTANCE_nqsj%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview%26_com_liferay_document_library_web_portlet_DLPortlet_INSTANCE_nqsj_mvcRenderCommandName%3D%252Fdocument_library%252Fview%26_com_liferay_document_library_web_portlet_DLPortlet_INSTANCE_nqsj_redirect%3Dhttps%253A%252F%252Fuok.ac.ir%252Fweb%252Fresearch-and-innovation%252Fresearch-forms-regulations%252F-%252Fdocument_library%252Fnqsj%252Fview%252F412477%253F_com_liferay_document_library_web_portlet_DLPortlet_INSTANCE_nqsj_redirect%253Dhttps%25253A%25252F%25252Fuok.ac.ir%25252Fweb%25252Fresearch-and-innovation%25252Fresearch-forms-regulations%25252F-%25252Fdocument_library%25252Fnqsj%25252Fview%25252F436461%25253F_com_liferay_document_library_web_portlet_DLPortlet_INSTANCE_nqsj_redirect%25253Dhttps%2525253A%2525252F%2525252Fuok.ac.ir%2525252Fweb%2525252Fresearch-and-innovation%2525252Fresearch-forms-regulations%2525252F-%2525252Fdocument_library%2525252Fnqsj%2525252Fview%2525252F436484%2525253F_com_liferay_document_library_web_portlet_DLPortlet_INSTANCE_nqsj_redirect%2525253Dhttps%252525253A%252525252F%252525252Fuok.ac.ir%252525252Fweb%252525252Fresearch-and-innovation%252525252Fresearch-forms-regulations%252525253Fp_p_id%252525253Dcom_liferay_document_library_web_portlet_DLPortlet_INSTANCE_nqsj%2525252526p_p_lifecycle%252525253D0%2525252526p_p_state%252525253Dnormal%2525252526p_p_mode%252525253Dview,verified,2026-08-12
kurdistan-discovery-unit-technology-e3c05a0ad6bd,kurdistan,فرم‌ها و آیین‌نامه‌ها - معاونت پژوهشی و نوآوری,technology,,,,https://uok.ac.ir/web/research-and-innovation/research-forms-regulations/-/document_library/nqsj/view/412477?_com_liferay_document_library_web_portlet_DLPortlet_INSTANCE_nqsj_redirect=https%3A%2F%2Fuok.ac.ir%2Fweb%2Fresearch-and-innovation%2Fresearch-forms-regulations%3Fp_p_id%3Dcom_liferay_document_library_web_portlet_DLPortlet_INSTANCE_nqsj%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview%26_com_liferay_document_library_web_portlet_DLPortlet_INSTANCE_nqsj_mvcRenderCommandName%3D%252Fdocument_library%252Fview%26_com_liferay_document_library_web_portlet_DLPortlet_INSTANCE_nqsj_redirect%3Dhttps%253A%252F%252Fuok.ac.ir%252Fweb%252Fresearch-and-innovation%252Fresearch-forms-regulations%252F-%252Fdocument_library%252Fnqsj%252Fview%252F412477%253F_com_liferay_document_library_web_portlet_DLPortlet_INSTANCE_nqsj_redirect%253Dhttps%25253A%25252F%25252Fuok.ac.ir%25252Fweb%25252Fresearch-and-innovation%25252Fresearch-forms-regulations%25252F-%25252Fdocument_library%25252Fnqsj%25252Fview%25252F436461%25253F_com_liferay_document_library_web_portlet_DLPortlet_INSTANCE_nqsj_redirect%25253Dhttps%2525253A%2525252F%2525252Fuok.ac.ir%2525252Fweb%2525252Fresearch-and-innovation%2525252Fresearch-forms-regulations%2525252F-%2525252Fdocument_library%2525252Fnqsj%2525252Fview%2525252F436493%2525253F_com_liferay_document_library_web_portlet_DLPortlet_INSTANCE_nqsj_redirect%2525253Dhttps%252525253A%252525252F%252525252Fuok.ac.ir%252525252Fweb%252525252Fresearch-and-innovation%252525252Fresearch-forms-regulations%252525253Fp_p_id%252525253Dcom_liferay_document_library_web_portlet_DLPortlet_INSTANCE_nqsj%2525252526p_p_lifecycle%252525253D0%2525252526p_p_state%252525253Dnormal%2525252526p_p_mode%252525253Dview,verified,2026-08-12
kurdistan-discovery-unit-technology-237c47ec13e7,kurdistan,فرم‌ها و آیین‌نامه‌ها - معاونت پژوهشی و نوآوری,technology,,,,https://uok.ac.ir/web/research-and-innovation/research-forms-regulations/-/document_library/nqsj/view/412477?_com_liferay_document_library_web_portlet_DLPortlet_INSTANCE_nqsj_redirect=https%3A%2F%2Fuok.ac.ir%2Fweb%2Fresearch-and-innovation%2Fresearch-forms-regulations%2F-%2Fdocument_library%2Fnqsj%2Fview%2F436461%3F_com_liferay_document_library_web_portlet_DLPortlet_INSTANCE_nqsj_redirect%3Dhttps%253A%252F%252Fuok.ac.ir%252Fweb%252Fresearch-and-innovation%252Fresearch-forms-regulations%252F-%252Fdocument_library%252Fnqsj%252Fview%252F436478%253F_com_liferay_document_library_web_portlet_DLPortlet_INSTANCE_nqsj_redirect%253Dhttps%25253A%25252F%25252Fuok.ac.ir%25252Fweb%25252Fresearch-and-innovation%25252Fresearch-forms-regulations%25253Fp_p_id%25253Dcom_liferay_document_library_web_portlet_DLPortlet_INSTANCE_nqsj%252526p_p_lifecycle%25253D0%252526p_p_state%25253Dnormal%252526p_p_mode%25253Dview,verified,2026-08-12
kurdistan-discovery-unit-technology-c7a2a5536186,kurdistan,فرم‌ها و آیین‌نامه‌ها - معاونت پژوهشی و نوآوری,technology,,,,https://uok.ac.ir/web/research-and-innovation/research-forms-regulations/-/document_library/nqsj/view/412477?_com_liferay_document_library_web_portlet_DLPortlet_INSTANCE_nqsj_redirect=https%3A%2F%2Fuok.ac.ir%2Fweb%2Fresearch-and-innovation%2Fresearch-forms-regulations%2F-%2Fdocument_library%2Fnqsj%2Fview%2F436461%3F_com_liferay_document_library_web_portlet_DLPortlet_INSTANCE_nqsj_redirect%3Dhttps%253A%252F%252Fuok.ac.ir%252Fweb%252Fresearch-and-innovation%252Fresearch-forms-regulations%252F-%252Fdocument_library%252Fnqsj%252Fview%252F436474%253F_com_liferay_document_library_web_portlet_DLPortlet_INSTANCE_nqsj_redirect%253Dhttps%25253A%25252F%25252Fuok.ac.ir%25252Fweb%25252Fresearch-and-innovation%25252Fresearch-forms-regulations%25253Fp_p_id%25253Dcom_liferay_document_library_web_portlet_DLPortlet_INSTANCE_nqsj%252526p_p_lifecycle%25253D0%252526p_p_state%25253Dnormal%252526p_p_mode%25253Dview,verified,2026-08-12
kurdistan-discovery-unit-technology-7818622eedef,kurdistan,فرم‌ها و آیین‌نامه‌ها - معاونت پژوهشی و نوآوری,technology,,,,https://uok.ac.ir/web/research-and-innovation/research-forms-regulations/-/document_library/nqsj/view/412477?_com_liferay_document_library_web_portlet_DLPortlet_INSTANCE_nqsj_redirect=https%3A%2F%2Fuok.ac.ir%2Fweb%2Fresearch-and-innovation%2Fresearch-forms-regulations%2F-%2Fdocument_library%2Fnqsj%2Fview%2F436461%3F_com_liferay_document_library_web_portlet_DLPortlet_INSTANCE_nqsj_redirect%3Dhttps%253A%252F%252Fuok.ac.ir%252Fweb%252Fresearch-and-innovation%252Fresearch-forms-regulations%252F-%252Fdocument_library%252Fnqsj%252Fview%252F436470%253F_com_liferay_document_library_web_portlet_DLPortlet_INSTANCE_nqsj_redirect%253Dhttps%25253A%25252F%25252Fuok.ac.ir%25252Fweb%25252Fresearch-and-innovation%25252Fresearch-forms-regulations%25253Fp_p_id%25253Dcom_liferay_document_library_web_portlet_DLPortlet_INSTANCE_nqsj%252526p_p_lifecycle%25253D0%252526p_p_state%25253Dnormal%252526p_p_mode%25253Dview,verified,2026-08-12
kurdistan-discovery-unit-technology-1e678e09ff21,kurdistan,فرم‌ها و آیین‌نامه‌ها - معاونت پژوهشی و نوآوری,technology,,,,https://uok.ac.ir/web/research-and-innovation/research-forms-regulations/-/document_library/nqsj/view/412477?_com_liferay_document_library_web_portlet_DLPortlet_INSTANCE_nqsj_redirect=https%3A%2F%2Fuok.ac.ir%2Fweb%2Fresearch-and-innovation%2Fresearch-forms-regulations%3Fp_p_id%3Dcom_liferay_document_library_web_portlet_DLPortlet_INSTANCE_nqsj%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview%26_com_liferay_document_library_web_portlet_DLPortlet_INSTANCE_nqsj_mvcRenderCommandName%3D%252Fdocument_library%252Fview%26_com_liferay_document_library_web_portlet_DLPortlet_INSTANCE_nqsj_redirect%3Dhttps%253A%252F%252Fuok.ac.ir%252Fweb%252Fresearch-and-innovation%252Fresearch-forms-regulations%252F-%252Fdocument_library%252Fnqsj%252Fview%252F412477%253F_com_liferay_document_library_web_portlet_DLPortlet_INSTANCE_nqsj_redirect%253Dhttps%25253A%25252F%25252Fuok.ac.ir%25252Fweb%25252Fresearch-and-innovation%25252Fresearch-forms-regulations%25252F-%25252Fdocument_library%25252Fnqsj%25252Fview%25252F436461%25253F_com_liferay_document_library_web_portlet_DLPortlet_INSTANCE_nqsj_redirect%25253Dhttps%2525253A%2525252F%2525252Fuok.ac.ir%2525252Fweb%2525252Fresearch-and-innovation%2525252Fresearch-forms-regulations%2525252F-%2525252Fdocument_library%2525252Fnqsj%2525252Fview%2525252F436478%2525253F_com_liferay_document_library_web_portlet_DLPortlet_INSTANCE_nqsj_redirect%2525253Dhttps%252525253A%252525252F%252525252Fuok.ac.ir%252525252Fweb%252525252Fresearch-and-innovation%252525252Fresearch-forms-regulations%252525253Fp_p_id%252525253Dcom_liferay_document_library_web_portlet_DLPortlet_INSTANCE_nqsj%2525252526p_p_lifecycle%252525253D0%2525252526p_p_state%252525253Dnormal%2525252526p_p_mode%252525253Dview,verified,2026-08-12
kurdistan-discovery-unit-technology-ff3a72f293a0,kurdistan,فرم‌ها و آیین‌نامه‌ها - معاونت پژوهشی و نوآوری,technology,,,,https://uok.ac.ir/web/research-and-innovation/research-forms-regulations/-/document_library/nqsj/view/412477?_com_liferay_document_library_web_portlet_DLPortlet_INSTANCE_nqsj_redirect=https%3A%2F%2Fuok.ac.ir%2Fweb%2Fresearch-and-innovation%2Fresearch-forms-regulations%3Fp_p_id%3Dcom_liferay_document_library_web_portlet_DLPortlet_INSTANCE_nqsj%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview%26_com_liferay_document_library_web_portlet_DLPortlet_INSTANCE_nqsj_mvcRenderCommandName%3D%252Fdocument_library%252Fview%26_com_liferay_document_library_web_portlet_DLPortlet_INSTANCE_nqsj_redirect%3Dhttps%253A%252F%252Fuok.ac.ir%252Fweb%252Fresearch-and-innovation%252Fresearch-forms-regulations%252F-%252Fdocument_library%252Fnqsj%252Fview%252F412477%253F_com_liferay_document_library_web_portlet_DLPortlet_INSTANCE_nqsj_redirect%253Dhttps%25253A%25252F%25252Fuok.ac.ir%25252Fweb%25252Fresearch-and-innovation%25252Fresearch-forms-regulations%25252F-%25252Fdocument_library%25252Fnqsj%25252Fview%25252F436461%25253F_com_liferay_document_library_web_portlet_DLPortlet_INSTANCE_nqsj_redirect%25253Dhttps%2525253A%2525252F%2525252Fuok.ac.ir%2525252Fweb%2525252Fresearch-and-innovation%2525252Fresearch-forms-regulations%2525252F-%2525252Fdocument_library%2525252Fnqsj%2525252Fview%2525252F436474%2525253F_com_liferay_document_library_web_portlet_DLPortlet_INSTANCE_nqsj_redirect%2525253Dhttps%252525253A%252525252F%252525252Fuok.ac.ir%252525252Fweb%252525252Fresearch-and-innovation%252525252Fresearch-forms-regulations%252525253Fp_p_id%252525253Dcom_liferay_document_library_web_portlet_DLPortlet_INSTANCE_nqsj%2525252526p_p_lifecycle%252525253D0%2525252526p_p_state%252525253Dnormal%2525252526p_p_mode%252525253Dview,verified,2026-08-12
kurdistan-discovery-unit-technology-2bb9aa362027,kurdistan,فرم‌ها و آیین‌نامه‌ها - معاونت پژوهشی و نوآوری,technology,,,,https://uok.ac.ir/web/research-and-innovation/research-forms-regulations/-/document_library/nqsj/view/412477?_com_liferay_document_library_web_portlet_DLPortlet_INSTANCE_nqsj_redirect=https%3A%2F%2Fuok.ac.ir%2Fweb%2Fresearch-and-innovation%2Fresearch-forms-regulations%3Fp_p_id%3Dcom_liferay_document_library_web_portlet_DLPortlet_INSTANCE_nqsj%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview%26_com_liferay_document_library_web_portlet_DLPortlet_INSTANCE_nqsj_mvcRenderCommandName%3D%252Fdocument_library%252Fview%26_com_liferay_document_library_web_portlet_DLPortlet_INSTANCE_nqsj_redirect%3Dhttps%253A%252F%252Fuok.ac.ir%252Fweb%252Fresearch-and-innovation%252Fresearch-forms-regulations%252F-%252Fdocument_library%252Fnqsj%252Fview%252F412477%253F_com_liferay_document_library_web_portlet_DLPortlet_INSTANCE_nqsj_redirect%253Dhttps%25253A%25252F%25252Fuok.ac.ir%25252Fweb%25252Fresearch-and-innovation%25252Fresearch-forms-regulations%25252F-%25252Fdocument_library%25252Fnqsj%25252Fview%25252F436461%25253F_com_liferay_document_library_web_portlet_DLPortlet_INSTANCE_nqsj_redirect%25253Dhttps%2525253A%2525252F%2525252Fuok.ac.ir%2525252Fweb%2525252Fresearch-and-innovation%2525252Fresearch-forms-regulations%2525252F-%2525252Fdocument_library%2525252Fnqsj%2525252Fview%2525252F436470%2525253F_com_liferay_document_library_web_portlet_DLPortlet_INSTANCE_nqsj_redirect%2525253Dhttps%252525253A%252525252F%252525252Fuok.ac.ir%252525252Fweb%252525252Fresearch-and-innovation%252525252Fresearch-forms-regulations%252525253Fp_p_id%252525253Dcom_liferay_document_library_web_portlet_DLPortlet_INSTANCE_nqsj%2525252526p_p_lifecycle%252525253D0%2525252526p_p_state%252525253Dnormal%2525252526p_p_mode%252525253Dview,verified,2026-08-12
kurdistan-discovery-unit-technology-9a3705493ff1,kurdistan,فرم‌ها و آیین‌نامه‌ها - معاونت پژوهشی و نوآوری,technology,,,,https://uok.ac.ir/fa/web/research-and-innovation/research-forms-regulations/-/document_library/nqsj/view/412477?_com_liferay_document_library_web_portlet_DLPortlet_INSTANCE_nqsj_redirect=https%3A%2F%2Fuok.ac.ir%2Ffa%2Fweb%2Fresearch-and-innovation%2Fresearch-forms-regulations%2F-%2Fdocument_library%2Fnqsj%2Fview%2F436461%3F_com_liferay_document_library_web_portlet_DLPortlet_INSTANCE_nqsj_redirect%3Dhttps%253A%252F%252Fuok.ac.ir%252Ffa%252Fweb%252Fresearch-and-innovation%252Fresearch-forms-regulations%252F-%252Fdocument_library%252Fnqsj%252Fview%252F486327%253F_com_liferay_document_library_web_portlet_DLPortlet_INSTANCE_nqsj_redirect%253Dhttps%25253A%25252F%25252Fuok.ac.ir%25252Ffa%25252Fweb%25252Fresearch-and-innovation%25252Fresearch-forms-regulations%25253Fp_p_id%25253Dcom_liferay_document_library_web_portlet_DLPortlet_INSTANCE_nqsj%252526p_p_lifecycle%25253D0%252526p_p_state%25253Dnormal%252526p_p_mode%25253Dview,verified,2026-08-12
