id,universitySlug,title,type,topic,url,parentUrl,format,status,evidence,publishedDate,lastVerified,publisherUnit,approvalAuthority
mazandaran-discovery-document-e7e0153c3795,mazandaran,شیوه نامه پاداش مقالات چاپ شده Q1 و Q2 در مجلات معتبر 1403,سند,صنعت، فناوری و مالکیت فکری,https://research.umz.ac.ir/documents/492510/7111714/1-%D8%B4%DB%8C%D9%88%D9%87+%D9%86%D8%A7%D9%85%D9%87+%D9%BE%D8%A7%D8%AF%D8%A7%D8%B4+%D9%85%D9%82%D8%A7%D9%84%D8%A7%D8%AA+%DA%86%D8%A7%D9%BE+%D8%B4%D8%AF%D9%87+%D8%AF%D8%B1+%D9%85%D8%AC%D9%84%D8%A7%D8%AA+1403.pdf/edec26ee-3648-1443-82c6-92bb6d8c2fc3?t=1784015475076&download=true,https://research.umz.ac.ir/%D9%81%D8%B1%D9%85-%D9%87%D8%A7-%D9%88-%D8%A2%DB%8C%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D9%87%D8%A7%DB%8C-%D9%85%D8%B9%D8%A7%D9%88%D9%86%D8%AA-%D9%BE%DA%98%D9%88%D9%87%D8%B4-%D9%88-%D9%81%D9%86%D8%A7%D9%88%D8%B1%DB%8C,,active,verified,,2026-08-11,,
mazandaran-discovery-document-b7a95287f7f3,mazandaran,شیوه نامه پاداش مقالات چاپ شده Q1 و Q2 در مجلات معتبر 1400,سند,صنعت، فناوری و مالکیت فکری,https://research.umz.ac.ir/documents/492510/7111714/%D8%B4%DB%8C%D9%88%D9%87+%D9%86%D8%A7%D9%85%D9%87+%D8%AA%D8%B4%D9%88%DB%8C%D9%82+%D9%85%D9%82%D8%A7%D9%84%D8%A7%D8%AA+%DA%86%D8%A7%D9%BE+%D8%B4%D8%AF%D9%87+%D9%88+%D8%A7%D8%B1%D8%A7%D8%A6%D9%87+%D8%B4%D8%AF%D9%87+1400.pdf/5eb2da3a-cdff-f13b-a491-a5fe7971b86b?t=1784015475389&download=true,https://research.umz.ac.ir/%D9%81%D8%B1%D9%85-%D9%87%D8%A7-%D9%88-%D8%A2%DB%8C%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D9%87%D8%A7%DB%8C-%D9%85%D8%B9%D8%A7%D9%88%D9%86%D8%AA-%D9%BE%DA%98%D9%88%D9%87%D8%B4-%D9%88-%D9%81%D9%86%D8%A7%D9%88%D8%B1%DB%8C,,active,verified,,2026-08-11,,
mazandaran-discovery-document-b22b776bdd2b,mazandaran,شیوه‌نامه اجرایی برنامه گردهمایی علمی 1403,سند,صنعت، فناوری و مالکیت فکری,https://research.umz.ac.ir/documents/492510/7111997/1-%D8%B4%D9%8A%D9%88%D9%87+%D9%86%D8%A7%D9%85%D9%87+%D8%A8%D8%B1%DA%AF%D8%B2%D8%A7%D8%B1%D9%8A+%DA%AF%D8%B1%D8%AF%D9%87%D9%85%D8%A7%D9%8A%D9%8A_%D9%87%D8%A7%D9%8A+%D8%B9%D9%84%D9%85%D9%8A+%D8%AF%D8%A7%D9%86%D8%B4%DA%AF%D8%A7%D9%87+%D9%85%D8%A7%D8%B2%D9%86%D8%AF%D8%B1%D8%A7%D9%86+1403.pdf/ea8ad3c7-07bd-38e9-6ddd-47bae6c6b069?t=1784015523384&download=true,https://research.umz.ac.ir/%D9%81%D8%B1%D9%85-%D9%87%D8%A7-%D9%88-%D8%A2%DB%8C%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D9%87%D8%A7%DB%8C-%D9%85%D8%B9%D8%A7%D9%88%D9%86%D8%AA-%D9%BE%DA%98%D9%88%D9%87%D8%B4-%D9%88-%D9%81%D9%86%D8%A7%D9%88%D8%B1%DB%8C,,active,verified,,2026-08-11,,
mazandaran-discovery-document-a82db1f6def3,mazandaran,آیین نامه همایش علمی وزارت عتف 1397/10/24,سند,صنعت، فناوری و مالکیت فکری,https://research.umz.ac.ir/documents/492510/7111997/3-%D8%A2%DB%8C%DB%8C%D9%86+%D9%86%D8%A7%D9%85%D9%87+%D9%87%D9%85%D8%A7%DB%8C%D8%B4+%D9%87%D8%A7%DB%8C+%D8%B9%D9%84%D9%85%DB%8C.pdf/29d9d255-84eb-afde-f588-9974c8448ede?t=1784015524047&download=true,https://research.umz.ac.ir/%D9%81%D8%B1%D9%85-%D9%87%D8%A7-%D9%88-%D8%A2%DB%8C%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D9%87%D8%A7%DB%8C-%D9%85%D8%B9%D8%A7%D9%88%D9%86%D8%AA-%D9%BE%DA%98%D9%88%D9%87%D8%B4-%D9%88-%D9%81%D9%86%D8%A7%D9%88%D8%B1%DB%8C,,active,verified,,2026-08-11,,
mazandaran-discovery-document-f590fb6dab5f,mazandaran,خارج کشور -فرم_هاي فرصت مطالعاتي,سند,صنعت، فناوری و مالکیت فکری,https://umz.ac.ir/documents/492510/7112260/2-%D8%AE%D8%A7%D8%B1%D8%AC+%DA%A9%D8%B4%D9%88%D8%B1+-%D9%81%D8%B1%D9%85_%D9%87%D8%A7%D9%8A+%D9%81%D8%B1%D8%B5%D8%AA+%D9%85%D8%B7%D8%A7%D9%84%D8%B9%D8%A7%D8%AA%D9%8A.zip/e51599a3-f2f8-6e80-9b05-d148113f05ee?t=1784015611296&download=true,https://research.umz.ac.ir/%D9%81%D8%B1%D9%85-%D9%87%D8%A7-%D9%88-%D8%A2%DB%8C%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D9%87%D8%A7%DB%8C-%D9%85%D8%B9%D8%A7%D9%88%D9%86%D8%AA-%D9%BE%DA%98%D9%88%D9%87%D8%B4-%D9%88-%D9%81%D9%86%D8%A7%D9%88%D8%B1%DB%8C,,active,verified,,2026-08-11,,
mazandaran-discovery-document-1323d6052635,mazandaran,شیوه نامه اجرایی دوره پسا دکتری,سند,صنعت، فناوری و مالکیت فکری,https://umz.ac.ir/documents/492510/7111747/1-+%D8%B4%D9%8A%D9%88%D9%87_%D9%86%D8%A7%D9%85%D9%87+%D8%A7%D8%AC%D8%B1%D8%A7%DB%8C%DB%8C+%D8%AF%D9%88%D8%B1%D9%87+%D9%BE%D8%B3%D8%A7%D8%AF%DA%A9%D8%AA%D8%B1%D9%8A+%D8%AF%D8%A7%D9%86%D8%B4%DA%AF%D8%A7%D9%87+%D9%85%D8%A7%D8%B2%D9%86%D8%AF%D8%B1%D8%A7%D9%861400.pdf/389e1644-fe88-3f4e-d6a7-4e64bda9b4dc?t=1784015767363&download=true,https://research.umz.ac.ir/%D9%81%D8%B1%D9%85-%D9%87%D8%A7-%D9%88-%D8%A2%DB%8C%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D9%87%D8%A7%DB%8C-%D9%85%D8%B9%D8%A7%D9%88%D9%86%D8%AA-%D9%BE%DA%98%D9%88%D9%87%D8%B4-%D9%88-%D9%81%D9%86%D8%A7%D9%88%D8%B1%DB%8C,,active,verified,,2026-08-11,,
mazandaran-discovery-document-e6b0413e71cc,mazandaran,فرم درخواست پایان نامه/طرح نامه پژوهشی,سند,صنعت، فناوری و مالکیت فکری,https://umz.ac.ir/documents/492510/7111825/3.+%D9%81%D8%B1%D9%85+%D8%A7%D8%B8%D9%87%D8%A7%D8%B1%D9%86%D8%A7%D9%85%D9%87+%D8%B1%D8%B9%D8%A7%DB%8C%D8%AA+%D8%A7%D8%AE%D9%84%D8%A7%D9%82+%D8%AF%D8%B1+%D9%BE%DA%98%D9%88%D9%87%D8%B4+%D9%87%D8%A7%DB%8C+%D8%B2%DB%8C%D8%B3%D8%AA%DB%8C.doc/cf679a58-2b24-d433-a6aa-26eea7ec0887?t=1784015998296,https://research.umz.ac.ir/%D9%81%D8%B1%D9%85-%D9%87%D8%A7-%D9%88-%D8%A2%DB%8C%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D9%87%D8%A7%DB%8C-%D9%85%D8%B9%D8%A7%D9%88%D9%86%D8%AA-%D9%BE%DA%98%D9%88%D9%87%D8%B4-%D9%88-%D9%81%D9%86%D8%A7%D9%88%D8%B1%DB%8C,,active,verified,,2026-08-11,,
mazandaran-discovery-document-2094c1834edf,mazandaran,آخرین فرمت نگارش پیشنهاده پایان نامه کارشناسی ارشد,سند,صنعت، فناوری و مالکیت فکری,https://umz.ac.ir/documents/492510/7319982/1-%D9%BE%D8%B1%D9%88%D9%BE%D9%88%D8%B2%D8%A7%D9%84_%D8%A7%D8%B1%D8%B4%D8%AF.docx/9bb28aca-6741-66ed-5da9-c424ca55d7bc?t=1784440076832,https://research.umz.ac.ir/%D9%81%D8%B1%D9%85-%D9%87%D8%A7-%D9%88-%D8%A2%DB%8C%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D9%87%D8%A7%DB%8C-%D9%85%D8%B9%D8%A7%D9%88%D9%86%D8%AA-%D9%BE%DA%98%D9%88%D9%87%D8%B4-%D9%88-%D9%81%D9%86%D8%A7%D9%88%D8%B1%DB%8C,,active,verified,,2026-08-11,,
mazandaran-discovery-document-82dcd8968240,mazandaran,فرمت نگارش پیشنهاده پایان نامه کارشناسی ارشد,سند,صنعت، فناوری و مالکیت فکری,https://umz.ac.ir/documents/492510/7319989/1-97_1435_94_proposal_arshad.docx/bb795fa1-0c55-18d8-26d8-1bea41caf850?t=1784440105154,https://research.umz.ac.ir/%D9%81%D8%B1%D9%85-%D9%87%D8%A7-%D9%88-%D8%A2%DB%8C%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D9%87%D8%A7%DB%8C-%D9%85%D8%B9%D8%A7%D9%88%D9%86%D8%AA-%D9%BE%DA%98%D9%88%D9%87%D8%B4-%D9%88-%D9%81%D9%86%D8%A7%D9%88%D8%B1%DB%8C,,active,verified,,2026-08-11,,
mazandaran-discovery-document-26b1c0c03772,mazandaran,فرمت نگارش پیشنهاده پایان نامه کارشناسی ارشد,سند,صنعت، فناوری و مالکیت فکری,https://umz.ac.ir/documents/492510/7319995/1-proposal.arshad._rousi.docx/48d80734-5606-d8f6-103e-a41409afb871?t=1784440127002,https://research.umz.ac.ir/%D9%81%D8%B1%D9%85-%D9%87%D8%A7-%D9%88-%D8%A2%DB%8C%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D9%87%D8%A7%DB%8C-%D9%85%D8%B9%D8%A7%D9%88%D9%86%D8%AA-%D9%BE%DA%98%D9%88%D9%87%D8%B4-%D9%88-%D9%81%D9%86%D8%A7%D9%88%D8%B1%DB%8C,,active,verified,,2026-08-11,,
mazandaran-discovery-document-de541f3de410,mazandaran,فرمت نگارش پیشنهاده پایان نامه کارشناسی ارشد,سند,صنعت، فناوری و مالکیت فکری,https://umz.ac.ir/documents/492510/7320001/1-proposalarshad.arabic.docx/ad599998-d3fb-49d6-2183-e2c7d4a5818f?t=1784440945269,https://research.umz.ac.ir/%D9%81%D8%B1%D9%85-%D9%87%D8%A7-%D9%88-%D8%A2%DB%8C%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D9%87%D8%A7%DB%8C-%D9%85%D8%B9%D8%A7%D9%88%D9%86%D8%AA-%D9%BE%DA%98%D9%88%D9%87%D8%B4-%D9%88-%D9%81%D9%86%D8%A7%D9%88%D8%B1%DB%8C,,active,verified,,2026-08-11,,
mazandaran-discovery-document-e462e2db9b02,mazandaran,راهنمای ثبت پایان نامه در ایرانداک,سند,صنعت، فناوری و مالکیت فکری,https://umz.ac.ir/documents/492510/7319958/1-+%D8%B1%D8%A7%D9%87%D9%86%D9%85%D8%A7%DB%8C+%D8%AB%D8%A8%D8%AA_%D9%BE%D8%A7%D8%B1%D8%B3%D8%A7+%D8%AF%D8%B1+%D8%A7%DB%8C%D8%B1%D8%A7%D9%86%D8%AF%D8%A7%DA%A9.pdf/4bb57b95-817c-49cb-1414-dc9d5891b054?t=1784440195631,https://research.umz.ac.ir/%D9%81%D8%B1%D9%85-%D9%87%D8%A7-%D9%88-%D8%A2%DB%8C%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D9%87%D8%A7%DB%8C-%D9%85%D8%B9%D8%A7%D9%88%D9%86%D8%AA-%D9%BE%DA%98%D9%88%D9%87%D8%B4-%D9%88-%D9%81%D9%86%D8%A7%D9%88%D8%B1%DB%8C,,active,verified,,2026-08-11,,
mazandaran-discovery-document-ea2e82630b14,mazandaran,فرم هاي فرصت تحقيقاتي دانشجويان دکتري 1402,سند,صنعت، فناوری و مالکیت فکری,https://umz.ac.ir/documents/492510/7319976/2-%D9%81%D8%B1%D9%85_%D9%87%D8%A7%D9%8A+%D9%81%D8%B1%D8%B5%D8%AA+%D8%AA%D8%AD%D9%82%D9%8A%D9%82%D8%A7%D8%AA%D9%8A+%D8%AF%D8%A7%D9%86%D8%B4%D8%AC%D9%88%D9%8A%D8%A7%D9%86+%D8%AF%DA%A9%D8%AA%D8%B1%D9%8A.docx/376c4cc8-1713-5213-4e45-f9b277b1e2d5?t=1784440292842,https://research.umz.ac.ir/%D9%81%D8%B1%D9%85-%D9%87%D8%A7-%D9%88-%D8%A2%DB%8C%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D9%87%D8%A7%DB%8C-%D9%85%D8%B9%D8%A7%D9%88%D9%86%D8%AA-%D9%BE%DA%98%D9%88%D9%87%D8%B4-%D9%88-%D9%81%D9%86%D8%A7%D9%88%D8%B1%DB%8C,,active,verified,,2026-08-11,,
mazandaran-discovery-document-73020a56de35,mazandaran,رسشنامه طرح پژوهشی از گرنت,سند,حمایت و گرنت,https://umz.ac.ir/documents/492510/7111689/3-%D9%BE%D8%B1%D8%B3%D8%B4%D9%86%D8%A7%D9%85%D9%87+%D8%B7%D8%B1%D8%AD+%D9%BE%DA%98%D9%88%D9%87%D8%B4%D9%8A+%D8%A7%D8%B2+%DA%AF%D8%B1%D9%86%D8%AA.doc/aec19329-7780-b3da-019e-6e1a0e95e406?t=1784015455711&download=true,https://umz.ac.ir/web/research/%D9%81%D8%B1%D9%85-%D9%87%D8%A7-%D9%88-%D8%A2%DB%8C%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D9%87%D8%A7%DB%8C-%D9%85%D8%B9%D8%A7%D9%88%D9%86%D8%AA-%D9%BE%DA%98%D9%88%D9%87%D8%B4-%D9%88-%D9%81%D9%86%D8%A7%D9%88%D8%B1%DB%8C,,active,verified,,2026-08-11,,
mazandaran-discovery-document-779bc951fbb2,mazandaran,شیوه نامه پاداش مقالات چاپ شده Q1 و Q2 در مجلات معتبر 1403,سند,صنعت، فناوری و مالکیت فکری,https://umz.ac.ir/documents/492510/7111714/1-%D8%B4%DB%8C%D9%88%D9%87+%D9%86%D8%A7%D9%85%D9%87+%D9%BE%D8%A7%D8%AF%D8%A7%D8%B4+%D9%85%D9%82%D8%A7%D9%84%D8%A7%D8%AA+%DA%86%D8%A7%D9%BE+%D8%B4%D8%AF%D9%87+%D8%AF%D8%B1+%D9%85%D8%AC%D9%84%D8%A7%D8%AA+1403.pdf/edec26ee-3648-1443-82c6-92bb6d8c2fc3?t=1784015475076&download=true,https://umz.ac.ir/web/research/%D9%81%D8%B1%D9%85-%D9%87%D8%A7-%D9%88-%D8%A2%DB%8C%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D9%87%D8%A7%DB%8C-%D9%85%D8%B9%D8%A7%D9%88%D9%86%D8%AA-%D9%BE%DA%98%D9%88%D9%87%D8%B4-%D9%88-%D9%81%D9%86%D8%A7%D9%88%D8%B1%DB%8C,,active,verified,,2026-08-11,,
mazandaran-discovery-document-9647c54a965f,mazandaran,شیوه نامه پاداش مقالات چاپ شده Q1 و Q2 در مجلات معتبر 1400,سند,صنعت، فناوری و مالکیت فکری,https://umz.ac.ir/documents/492510/7111714/%D8%B4%DB%8C%D9%88%D9%87+%D9%86%D8%A7%D9%85%D9%87+%D8%AA%D8%B4%D9%88%DB%8C%D9%82+%D9%85%D9%82%D8%A7%D9%84%D8%A7%D8%AA+%DA%86%D8%A7%D9%BE+%D8%B4%D8%AF%D9%87+%D9%88+%D8%A7%D8%B1%D8%A7%D8%A6%D9%87+%D8%B4%D8%AF%D9%87+1400.pdf/5eb2da3a-cdff-f13b-a491-a5fe7971b86b?t=1784015475389&download=true,https://umz.ac.ir/web/research/%D9%81%D8%B1%D9%85-%D9%87%D8%A7-%D9%88-%D8%A2%DB%8C%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D9%87%D8%A7%DB%8C-%D9%85%D8%B9%D8%A7%D9%88%D9%86%D8%AA-%D9%BE%DA%98%D9%88%D9%87%D8%B4-%D9%88-%D9%81%D9%86%D8%A7%D9%88%D8%B1%DB%8C,,active,verified,,2026-08-11,,
mazandaran-discovery-document-17a6ece85623,mazandaran,شیوه‌نامه اجرایی برنامه گردهمایی علمی 1403,سند,صنعت، فناوری و مالکیت فکری,https://umz.ac.ir/documents/492510/7111997/1-%D8%B4%D9%8A%D9%88%D9%87+%D9%86%D8%A7%D9%85%D9%87+%D8%A8%D8%B1%DA%AF%D8%B2%D8%A7%D8%B1%D9%8A+%DA%AF%D8%B1%D8%AF%D9%87%D9%85%D8%A7%D9%8A%D9%8A_%D9%87%D8%A7%D9%8A+%D8%B9%D9%84%D9%85%D9%8A+%D8%AF%D8%A7%D9%86%D8%B4%DA%AF%D8%A7%D9%87+%D9%85%D8%A7%D8%B2%D9%86%D8%AF%D8%B1%D8%A7%D9%86+1403.pdf/ea8ad3c7-07bd-38e9-6ddd-47bae6c6b069?t=1784015523384&download=true,https://umz.ac.ir/web/research/%D9%81%D8%B1%D9%85-%D9%87%D8%A7-%D9%88-%D8%A2%DB%8C%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D9%87%D8%A7%DB%8C-%D9%85%D8%B9%D8%A7%D9%88%D9%86%D8%AA-%D9%BE%DA%98%D9%88%D9%87%D8%B4-%D9%88-%D9%81%D9%86%D8%A7%D9%88%D8%B1%DB%8C,,active,verified,,2026-08-11,,
mazandaran-discovery-document-f6847ad43d2e,mazandaran,آیین نامه همایش علمی وزارت عتف 1397/10/24,سند,صنعت، فناوری و مالکیت فکری,https://umz.ac.ir/documents/492510/7111997/3-%D8%A2%DB%8C%DB%8C%D9%86+%D9%86%D8%A7%D9%85%D9%87+%D9%87%D9%85%D8%A7%DB%8C%D8%B4+%D9%87%D8%A7%DB%8C+%D8%B9%D9%84%D9%85%DB%8C.pdf/29d9d255-84eb-afde-f588-9974c8448ede?t=1784015524047&download=true,https://umz.ac.ir/web/research/%D9%81%D8%B1%D9%85-%D9%87%D8%A7-%D9%88-%D8%A2%DB%8C%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D9%87%D8%A7%DB%8C-%D9%85%D8%B9%D8%A7%D9%88%D9%86%D8%AA-%D9%BE%DA%98%D9%88%D9%87%D8%B4-%D9%88-%D9%81%D9%86%D8%A7%D9%88%D8%B1%DB%8C,,active,verified,,2026-08-11,,
mazandaran-discovery-document-3368ea3407b8,mazandaran,فرم پیشنهاد برگزاری گردهمایی علمی 1403,سند,صنعت، فناوری و مالکیت فکری,https://research.umz.ac.ir/documents/492510/7111997/2-%D9%81%D8%B1%D9%85+%D9%BE%D9%8A%D8%B4%D9%86%D9%87%D8%A7%D8%AF+%D8%A8%D8%B1%DA%AF%D8%B2%D8%A7%D8%B1%D9%8A+%DA%AF%D8%B1%D8%AF%D9%87%D9%85%D8%A7%D9%8A%D9%8A+%D8%B9%D9%84%D9%85%D9%8A1403.doc/412df747-ba3c-7402-7065-becaee0b4138?t=1784015523734&download=true,https://research.umz.ac.ir/%D9%81%D8%B1%D9%85-%D9%87%D8%A7-%D9%88-%D8%A2%DB%8C%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D9%87%D8%A7%DB%8C-%D9%85%D8%B9%D8%A7%D9%88%D9%86%D8%AA-%D9%BE%DA%98%D9%88%D9%87%D8%B4-%D9%88-%D9%81%D9%86%D8%A7%D9%88%D8%B1%DB%8C,,active,verified,,2026-08-11,,
mazandaran-discovery-document-24e832d5430c,mazandaran,فرم حمایت مالی مرکز همکاری های بین المللی,سند,حمایت و گرنت,https://research.umz.ac.ir/documents/492510/7111997/6-%D9%81%D8%B1%D9%85_%D8%AD%D9%85%D8%A7%DB%8C%D8%AA_%D9%85%D8%A7%D9%84%DB%8C-_%D9%85%D8%B1%DA%A9%D8%B2_%D9%87%D9%85%DA%A9%D8%A7%D8%B1%DB%8C_%D9%87%D8%A7%DB%8C_%D8%A8%DB%8C%D9%86_%D8%A7%D9%84%D9%85%D9%84%D9%84%DB%8C.doc/163dbff9-ee41-d77b-2301-fdae6bf4a007?t=1784015525208&download=true,https://research.umz.ac.ir/%D9%81%D8%B1%D9%85-%D9%87%D8%A7-%D9%88-%D8%A2%DB%8C%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D9%87%D8%A7%DB%8C-%D9%85%D8%B9%D8%A7%D9%88%D9%86%D8%AA-%D9%BE%DA%98%D9%88%D9%87%D8%B4-%D9%88-%D9%81%D9%86%D8%A7%D9%88%D8%B1%DB%8C,,active,verified,,2026-08-11,,
mazandaran-discovery-document-c95883922d20,mazandaran,یین نامه اجرایی برنامه گرنت فناوری وزارت 1398/12/12,سند,حمایت و گرنت,https://research.umz.ac.ir/documents/492510/7111997/4-%D9%80%D8%A2%D8%A6%DB%8C%D9%86_%D9%86%D8%A7%D9%85%D9%87_%D8%A7%D8%AC%D8%B1%D8%A7%DB%8C%DB%8C_%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D9%87_%DA%AF%D8%B1%D9%86%D8%AA_%D9%81%D9%86%D8%A7%D9%88%D8%B1%DB%8C+%D9%88%D8%B2%D8%A7%D8%B1%D8%AA.pdf/a3aab063-310b-ac75-3888-d4758a2b27f2?t=1784015524414&download=true,https://research.umz.ac.ir/%D9%81%D8%B1%D9%85-%D9%87%D8%A7-%D9%88-%D8%A2%DB%8C%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D9%87%D8%A7%DB%8C-%D9%85%D8%B9%D8%A7%D9%88%D9%86%D8%AA-%D9%BE%DA%98%D9%88%D9%87%D8%B4-%D9%88-%D9%81%D9%86%D8%A7%D9%88%D8%B1%DB%8C,,active,verified,,2026-08-11,,
mazandaran-discovery-document-315df5dbade9,mazandaran,دستورالعمل اجرایی فرصت مطالعاتی داخل کشور اعضای هیات علمی دانشگاه در جامعه و صنعت,سند,صنعت، فناوری و مالکیت فکری,https://umz.ac.ir/documents/492510/7112364/2-%D8%AF%D8%B3%D8%AA%D9%88%D8%B1%D8%A7%D9%84%D8%B9%D9%85%D9%84_%D8%A7%D8%AC%D8%B1%D8%A7%DB%8C%DB%8C_%D9%81%D8%B1%D8%B5%D8%AA_%D9%85%D8%B7%D8%A7%D9%84%D8%B9%D8%A7%D8%AA%DB%8C.pdf/253207bd-274d-5f67-3ab3-53945190d39d?t=1784015722965,https://research.umz.ac.ir/%D9%81%D8%B1%D9%85-%D9%87%D8%A7-%D9%88-%D8%A2%DB%8C%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D9%87%D8%A7%DB%8C-%D9%85%D8%B9%D8%A7%D9%88%D9%86%D8%AA-%D9%BE%DA%98%D9%88%D9%87%D8%B4-%D9%88-%D9%81%D9%86%D8%A7%D9%88%D8%B1%DB%8C,,active,verified,,2026-08-11,,
mazandaran-discovery-document-4faa66ebe48c,mazandaran,شیوه‌نامه اجرایی دوره پسادکترا دانشگاه مازندران 1400,سند,صنعت، فناوری و مالکیت فکری,https://umz.ac.ir/documents/492510/7111747/4-%D8%B5%D9%88%D8%B1%D8%AA%D8%AC%D9%84%D8%B3%D9%87_%D8%A7%D8%B1%D8%A7%D8%A6%D9%87_%D8%B7%D8%B1%D8%AD_%D9%BE%DA%98%D9%88%D9%87%D8%B4%DA%AF%D8%B1%D8%A7%D9%86_%D9%BE%D8%B3%D8%A7_%D8%AF%D9%83%D8%AA%D8%B1%D9%8A-1.pdf/bcd9330a-4dbb-7e21-a7e7-8b584a099e61?t=1784015768477,https://research.umz.ac.ir/%D9%81%D8%B1%D9%85-%D9%87%D8%A7-%D9%88-%D8%A2%DB%8C%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D9%87%D8%A7%DB%8C-%D9%85%D8%B9%D8%A7%D9%88%D9%86%D8%AA-%D9%BE%DA%98%D9%88%D9%87%D8%B4-%D9%88-%D9%81%D9%86%D8%A7%D9%88%D8%B1%DB%8C,,active,verified,,2026-08-11,,
mazandaran-discovery-document-7948746e31e7,mazandaran,آآیین نامه پذیرش پژوهشگران پسا دکتری 1399/10,سند,صنعت، فناوری و مالکیت فکری,https://umz.ac.ir/documents/492510/7111747/6-+%D8%A2%DB%8C%DB%8C%D9%86+%D9%86%D8%A7%D9%85%D9%87+%D9%88%D8%B2%D8%A7%D8%AA+%D8%B9%D9%84%D9%88%D9%85+1399.pdf/6ef86271-a2ab-3cb1-c0ae-4945d273db95?t=1784015769276,https://research.umz.ac.ir/%D9%81%D8%B1%D9%85-%D9%87%D8%A7-%D9%88-%D8%A2%DB%8C%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D9%87%D8%A7%DB%8C-%D9%85%D8%B9%D8%A7%D9%88%D9%86%D8%AA-%D9%BE%DA%98%D9%88%D9%87%D8%B4-%D9%88-%D9%81%D9%86%D8%A7%D9%88%D8%B1%DB%8C,,active,verified,,2026-08-11,,
mazandaran-discovery-document-3326a4211481,mazandaran,شیوه نامه اجرایی تشکیل واحد ای پژوهشی دانشگاه 1398,سند,صنعت، فناوری و مالکیت فکری,https://umz.ac.ir/documents/492510/7112870/1-%D8%B4%DB%8C%D9%88%D9%87+%D9%86%D8%A7%D9%85%D9%87+%D8%A7%D8%AC%D8%B1%D8%A7%DB%8C%DB%8C+%D8%AA%D8%B4%DA%A9%DB%8C%D9%84+%D9%88%D8%A7%D8%AD%D8%AF+%D8%A7%DB%8C+%D9%BE%DA%98%D9%88%D9%87%D8%B4%DB%8C+%D8%AF%D8%A7%D9%86%D8%B4%DA%AF%D8%A7%D9%87+1398.pdf/9cd09dab-1b85-5ee3-fb92-b4083b9445e8?t=1784015819612,https://research.umz.ac.ir/%D9%81%D8%B1%D9%85-%D9%87%D8%A7-%D9%88-%D8%A2%DB%8C%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D9%87%D8%A7%DB%8C-%D9%85%D8%B9%D8%A7%D9%88%D9%86%D8%AA-%D9%BE%DA%98%D9%88%D9%87%D8%B4-%D9%88-%D9%81%D9%86%D8%A7%D9%88%D8%B1%DB%8C,,active,verified,,2026-08-11,,
mazandaran-discovery-document-aa98b6972656,mazandaran,آیین نامه تشکیل قطب علمی 21-07-1397,سند,صنعت، فناوری و مالکیت فکری,https://umz.ac.ir/documents/492510/7112858/1-%D8%A2%DB%8C%DB%8C%D9%86+%D9%86%D8%A7%D9%85%D9%87+%D8%AA%D8%B4%DA%A9%DB%8C%D9%84+%D9%82%D8%B7%D8%A8+%D8%B9%D9%84%D9%85%DB%8C21-07-1397.pdf/e64744b4-d01a-e28a-f7ee-d76ca02b61bc?t=1784015845991,https://research.umz.ac.ir/%D9%81%D8%B1%D9%85-%D9%87%D8%A7-%D9%88-%D8%A2%DB%8C%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D9%87%D8%A7%DB%8C-%D9%85%D8%B9%D8%A7%D9%88%D9%86%D8%AA-%D9%BE%DA%98%D9%88%D9%87%D8%B4-%D9%88-%D9%81%D9%86%D8%A7%D9%88%D8%B1%DB%8C,,active,verified,,2026-08-11,,
