id,universitySlug,nameFa,type,parentUnitId,relationStatus,url,sourceUrl,evidence,lastVerified
bojnord-discovery-unit-library-2d5517122a63,bojnord,بازدید سرپرست دانشگاه و تیم همراه از کتابخانه مرکزی به مناسبت روز کتابدار - کتابخانه مرکزی و مرکز اسناد,library,,,,https://lib.ub.ac.ir/home/-/asset_publisher/ryto/content/%25D8%25A8%25D8%25A7%25D8%25B2%25D8%25AF%25DB%258C%25D8%25AF-%25D8%25B3%25D8%25B1%25D9%25BE%25D8%25B1%25D8%25B3%25D8%25AA-%25D8%25AF%25D8%25A7%25D9%2586%25D8%25B4%25DA%25AF%25D8%25A7%25D9%2587-%25D9%2588-%25D8%25AA%25DB%258C%25D9%2585-%25D9%2587%25D9%2585%25D8%25B1%25D8%25A7%25D9%2587-%25D8%25A7%25D8%25B2-%25DA%25A9%25D8%25AA%25D8%25A7%25D8%25A8%25D8%25AE%25D8%25A7%25D9%2586%25D9%2587-%25D9%2585%25D8%25B1%25DA%25A9?_com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_ryto_assetEntryId=4821003&_com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_ryto_redirect=https%3A%2F%2Flib.ub.ac.ir%2Fhome%3Fp_p_id%3Dcom_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_ryto%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview%26_com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_ryto_cur%3D0%26p_r_p_resetCur%3Dfalse%26_com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_ryto_assetEntryId%3D4821003,verified,2026-08-11
bojnord-discovery-unit-library-3c1ab7d21495,bojnord,تقدیر از تلاش و خدمات شایسته رئیس کتابخانه در راستای تقویت فهرستگان منابع کتابخانه های دانشگاهی - کتابخانه مرکزی و مرکز اسناد,library,,,,https://lib.ub.ac.ir/home/-/asset_publisher/ryto/content/%25D8%25AA%25D9%2582%25D8%25AF%25DB%258C%25D8%25B1-%25D8%25A7%25D8%25B2-%25D8%25AA%25D9%2584%25D8%25A7%25D8%25B4-%25D9%2588-%25D8%25AE%25D8%25AF%25D9%2585%25D8%25A7%25D8%25AA-%25D8%25B4%25D8%25A7%25DB%258C%25D8%25B3%25D8%25AA%25D9%2587-%25D8%25B1%25D8%25A6%25DB%258C%25D8%25B3-%25DA%25A9%25D8%25AA%25D8%25A7%25D8%25A8%25D8%25AE%25D8%25A7%25D9%2586%25D9%2587-%25D8%25AF%25D8%25B1-%25D8%25B1%25D8%25A7%25D8%25B3%25D8%25AA?_com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_ryto_assetEntryId=4399214&_com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_ryto_redirect=https%3A%2F%2Flib.ub.ac.ir%2Fhome%3Fp_p_id%3Dcom_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_ryto%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview%26_com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_ryto_cur%3D0%26p_r_p_resetCur%3Dfalse%26_com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_ryto_assetEntryId%3D4399214,verified,2026-08-11
bojnord-discovery-unit-library-bca000840bee,bojnord,برگزاری مراسم تودیع و معارفه رئیس کتاب‌خانۀ مرکزی و مرکز اسناد دانشگاه بجنورد - کتابخانه مرکزی و مرکز اسناد,library,,,,https://lib.ub.ac.ir/home/-/asset_publisher/ryto/content/%25D8%25A8%25D8%25B1%25DA%25AF%25D8%25B2%25D8%25A7%25D8%25B1%25DB%258C-%25D9%2585%25D8%25B1%25D8%25A7%25D8%25B3%25D9%2585-%25D8%25AA%25D9%2588%25D8%25AF%25DB%258C%25D8%25B9-%25D9%2588-%25D9%2585%25D8%25B9%25D8%25A7%25D8%25B1%25D9%2581%25D9%2587-%25D8%25B1%25D8%25A6%25DB%258C%25D8%25B3-%25DA%25A9%25D8%25AA%25D8%25A7%25D8%25A8%25E2%2580%258C%25D8%25AE%25D8%25A7%25D9%2586%25DB%2580-%25D9%2585%25D8%25B1%25DA%25A9?_com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_ryto_assetEntryId=9573239&_com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_ryto_redirect=https%3A%2F%2Flib.ub.ac.ir%2Fhome%3Fp_p_id%3Dcom_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_ryto%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview%26_com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_ryto_cur%3D0%26p_r_p_resetCur%3Dfalse%26_com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_ryto_assetEntryId%3D9573239,verified,2026-08-11
bojnord-discovery-unit-library-04cfcbdc6a41,bojnord,دستورالعمل وجین منابع کتابخانه - کتابخانه مرکزی و مرکز اسناد,library,,,,https://lib.ub.ac.ir/home/-/asset_publisher/ryto/content/%25D8%25AF%25D8%25B3%25D8%25AA%25D9%2588%25D8%25B1%25D8%25A7%25D9%2584%25D8%25B9%25D9%2585%25D9%2584-%25D9%2588%25D8%25AC%25DB%258C%25D9%2586-%25D9%2585%25D9%2586%25D8%25A7%25D8%25A8%25D8%25B9-%25DA%25A9%25D8%25AA%25D8%25A7%25D8%25A8%25D8%25AE%25D8%25A7%25D9%2586%25D9%2587?_com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_ryto_assetEntryId=8153742&_com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_ryto_redirect=https%3A%2F%2Flib.ub.ac.ir%2Fhome%3Fp_p_id%3Dcom_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_ryto%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview%26_com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_ryto_cur%3D0%26p_r_p_resetCur%3Dfalse%26_com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_ryto_assetEntryId%3D8153742,verified,2026-08-11
bojnord-discovery-unit-library-7f6cffe6a779,bojnord,پایان نامه و رساله تحصیلات تکمیلی - کتابخانه مرکزی و مرکز اسناد,library,,,,https://lib.ub.ac.ir/fa/w/%D9%BE%D8%A7%DB%8C%D8%A7%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D9%88-%D8%B1%D8%B3%D8%A7%D9%84%D9%87-%D8%AA%D8%AD%D8%B5%DB%8C%D9%84%D8%A7%D8%AA-%D8%AA%DA%A9%D9%85%DB%8C%D9%84%DB%8C?redirect=%2Fhome%2F-%2Fasset_publisher%2Fryto%2Fcontent%2F%2525DA%2525AF%2525D8%2525B2%2525D8%2525A7%2525D8%2525B1%2525D8%2525B4-%2525D8%2525B9%2525D9%252585%2525D9%252584%2525DA%2525A9%2525D8%2525B1%2525D8%2525AF-%2525DB%25258C%2525DA%2525A9%2525D8%2525B3%2525D8%2525A7%2525D9%252584%2525D9%252587-%2525DA%2525A9%2525D8%2525AA%2525D8%2525A7%2525D8%2525A8%2525D8%2525AE%2525D8%2525A7%2525D9%252586%2525D9%252587-%2525D9%252585%2525D8%2525B1%2525DA%2525A9%2525D8%2525B2%2525DB%25258C-%2525D9%252588-%2525D9%252585%2525D8%2525B1%2525DA%2525A9%2525D8%2525B2-%2525D8%2525A7%2525D8%2525B3%2525D9%252586%2525D8%2525A7%2525D8%2525AF-%2525D8%2525AF%3F_com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_ryto_assetEntryId%3D8559525%26_com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_ryto_redirect%3Dhttps%253A%252F%252Flib.ub.ac.ir%252Fhome%253Fp_p_id%253Dcom_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_ryto%2526p_p_lifecycle%253D0%2526p_p_state%253Dnormal%2526p_p_mode%253Dview%2526_com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_ryto_cur%253D0%2526p_r_p_resetCur%253Dfalse%2526_com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_ryto_assetEntryId%253D8559525,verified,2026-08-11
bojnord-discovery-unit-library-2f2b0b7ffdc5,bojnord,پایان نامه و رساله تحصیلات تکمیلی - کتابخانه مرکزی و مرکز اسناد,library,,,,https://lib.ub.ac.ir/fa/w/%D9%BE%D8%A7%DB%8C%D8%A7%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D9%88-%D8%B1%D8%B3%D8%A7%D9%84%D9%87-%D8%AA%D8%AD%D8%B5%DB%8C%D9%84%D8%A7%D8%AA-%D8%AA%DA%A9%D9%85%DB%8C%D9%84%DB%8C?redirect=%2Fhome%2F-%2Fasset_publisher%2Fryto%2Fcontent%2F%2525D8%2525A8%2525D8%2525B1%2525DA%2525AF%2525D8%2525B2%2525D8%2525A7%2525D8%2525B1%2525DB%25258C-%2525D9%252585%2525D8%2525B1%2525D8%2525A7%2525D8%2525B3%2525D9%252585-%2525D8%2525AA%2525D9%252588%2525D8%2525AF%2525DB%25258C%2525D8%2525B9-%2525D9%252588-%2525D9%252585%2525D8%2525B9%2525D8%2525A7%2525D8%2525B1%2525D9%252581%2525D9%252587-%2525D8%2525B1%2525D8%2525A6%2525DB%25258C%2525D8%2525B3-%2525DA%2525A9%2525D8%2525AA%2525D8%2525A7%2525D8%2525A8%2525E2%252580%25258C%2525D8%2525AE%2525D8%2525A7%2525D9%252586%2525DB%252580-%2525D9%252585%2525D8%2525B1%2525DA%2525A9%3F_com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_ryto_assetEntryId%3D9573239%26_com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_ryto_redirect%3Dhttps%253A%252F%252Flib.ub.ac.ir%252Fhome%253Fp_p_id%253Dcom_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_ryto%2526p_p_lifecycle%253D0%2526p_p_state%253Dnormal%2526p_p_mode%253Dview%2526_com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_ryto_cur%253D0%2526p_r_p_resetCur%253Dfalse%2526_com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_ryto_assetEntryId%253D9573239,verified,2026-08-11
bojnord-discovery-unit-library-d07e8592fa46,bojnord,پایان نامه و رساله تحصیلات تکمیلی - کتابخانه مرکزی و مرکز اسناد,library,,,,https://lib.ub.ac.ir/fa/w/%D9%BE%D8%A7%DB%8C%D8%A7%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D9%88-%D8%B1%D8%B3%D8%A7%D9%84%D9%87-%D8%AA%D8%AD%D8%B5%DB%8C%D9%84%D8%A7%D8%AA-%D8%AA%DA%A9%D9%85%DB%8C%D9%84%DB%8C?redirect=%2Fhome%2F-%2Fasset_publisher%2Fryto%2Fcontent%2F%2525D8%2525AF%2525D8%2525B3%2525D8%2525AA%2525D9%252588%2525D8%2525B1%2525D8%2525A7%2525D9%252584%2525D8%2525B9%2525D9%252585%2525D9%252584-%2525D9%252588%2525D8%2525AC%2525DB%25258C%2525D9%252586-%2525D9%252585%2525D9%252586%2525D8%2525A7%2525D8%2525A8%2525D8%2525B9-%2525DA%2525A9%2525D8%2525AA%2525D8%2525A7%2525D8%2525A8%2525D8%2525AE%2525D8%2525A7%2525D9%252586%2525D9%252587%3F_com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_ryto_assetEntryId%3D8153742%26_com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_ryto_redirect%3Dhttps%253A%252F%252Flib.ub.ac.ir%252Fhome%253Fp_p_id%253Dcom_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_ryto%2526p_p_lifecycle%253D0%2526p_p_state%253Dnormal%2526p_p_mode%253Dview%2526_com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_ryto_cur%253D0%2526p_r_p_resetCur%253Dfalse%2526_com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_ryto_assetEntryId%253D8153742,verified,2026-08-11
bojnord-discovery-unit-library-272785917860,bojnord,ملاحظه اسناد در امانت و رزرو، تمدید امانت اسناد - کتابخانه مرکزی و مرکز اسناد,library,,,,https://lib.ub.ac.ir/fa/w/%D9%85%D9%84%D8%A7%D8%AD%D8%B8%D9%87-%D8%A7%D8%B3%D9%86%D8%A7%D8%AF-%D8%AF%D8%B1-%D8%A7%D9%85%D8%A7%D9%86%D8%AA-%D9%88-%D8%B1%D8%B2%D8%B1%D9%88%D8%8C-%D8%AA%D9%85%D8%AF%DB%8C%D8%AF-%D8%A7%D9%85%D8%A7%D9%86%D8%AA-%D8%A7%D8%B3%D9%86%D8%A7%D8%AF?redirect=%2Fhome%2F-%2Fasset_publisher%2Fryto%2Fcontent%2F%2525DA%2525AF%2525D8%2525B2%2525D8%2525A7%2525D8%2525B1%2525D8%2525B4-%2525D8%2525B9%2525D9%252585%2525D9%252584%2525DA%2525A9%2525D8%2525B1%2525D8%2525AF-%2525DB%25258C%2525DA%2525A9%2525D8%2525B3%2525D8%2525A7%2525D9%252584%2525D9%252587-%2525DA%2525A9%2525D8%2525AA%2525D8%2525A7%2525D8%2525A8%2525D8%2525AE%2525D8%2525A7%2525D9%252586%2525D9%252587-%2525D9%252585%2525D8%2525B1%2525DA%2525A9%2525D8%2525B2%2525DB%25258C-%2525D9%252588-%2525D9%252585%2525D8%2525B1%2525DA%2525A9%2525D8%2525B2-%2525D8%2525A7%2525D8%2525B3%2525D9%252586%2525D8%2525A7%2525D8%2525AF-%2525D8%2525AF%3F_com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_ryto_assetEntryId%3D8559525%26_com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_ryto_redirect%3Dhttps%253A%252F%252Flib.ub.ac.ir%252Fhome%253Fp_p_id%253Dcom_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_ryto%2526p_p_lifecycle%253D0%2526p_p_state%253Dnormal%2526p_p_mode%253Dview%2526_com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_ryto_cur%253D0%2526p_r_p_resetCur%253Dfalse%2526_com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_ryto_assetEntryId%253D8559525,verified,2026-08-11
bojnord-discovery-unit-library-c36577c39f45,bojnord,ملاحظه اسناد در امانت و رزرو، تمدید امانت اسناد - کتابخانه مرکزی و مرکز اسناد,library,,,,https://lib.ub.ac.ir/fa/w/%D9%85%D9%84%D8%A7%D8%AD%D8%B8%D9%87-%D8%A7%D8%B3%D9%86%D8%A7%D8%AF-%D8%AF%D8%B1-%D8%A7%D9%85%D8%A7%D9%86%D8%AA-%D9%88-%D8%B1%D8%B2%D8%B1%D9%88%D8%8C-%D8%AA%D9%85%D8%AF%DB%8C%D8%AF-%D8%A7%D9%85%D8%A7%D9%86%D8%AA-%D8%A7%D8%B3%D9%86%D8%A7%D8%AF?redirect=%2Fhome%2F-%2Fasset_publisher%2Fryto%2Fcontent%2F%2525D8%2525A8%2525D8%2525B1%2525DA%2525AF%2525D8%2525B2%2525D8%2525A7%2525D8%2525B1%2525DB%25258C-%2525D9%252585%2525D8%2525B1%2525D8%2525A7%2525D8%2525B3%2525D9%252585-%2525D8%2525AA%2525D9%252588%2525D8%2525AF%2525DB%25258C%2525D8%2525B9-%2525D9%252588-%2525D9%252585%2525D8%2525B9%2525D8%2525A7%2525D8%2525B1%2525D9%252581%2525D9%252587-%2525D8%2525B1%2525D8%2525A6%2525DB%25258C%2525D8%2525B3-%2525DA%2525A9%2525D8%2525AA%2525D8%2525A7%2525D8%2525A8%2525E2%252580%25258C%2525D8%2525AE%2525D8%2525A7%2525D9%252586%2525DB%252580-%2525D9%252585%2525D8%2525B1%2525DA%2525A9%3F_com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_ryto_assetEntryId%3D9573239%26_com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_ryto_redirect%3Dhttps%253A%252F%252Flib.ub.ac.ir%252Fhome%253Fp_p_id%253Dcom_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_ryto%2526p_p_lifecycle%253D0%2526p_p_state%253Dnormal%2526p_p_mode%253Dview%2526_com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_ryto_cur%253D0%2526p_r_p_resetCur%253Dfalse%2526_com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_ryto_assetEntryId%253D9573239,verified,2026-08-11
bojnord-discovery-unit-library-5fb2dc3775f6,bojnord,ملاحظه اسناد در امانت و رزرو، تمدید امانت اسناد - کتابخانه مرکزی و مرکز اسناد,library,,,,https://lib.ub.ac.ir/fa/w/%D9%85%D9%84%D8%A7%D8%AD%D8%B8%D9%87-%D8%A7%D8%B3%D9%86%D8%A7%D8%AF-%D8%AF%D8%B1-%D8%A7%D9%85%D8%A7%D9%86%D8%AA-%D9%88-%D8%B1%D8%B2%D8%B1%D9%88%D8%8C-%D8%AA%D9%85%D8%AF%DB%8C%D8%AF-%D8%A7%D9%85%D8%A7%D9%86%D8%AA-%D8%A7%D8%B3%D9%86%D8%A7%D8%AF?redirect=%2Fhome%2F-%2Fasset_publisher%2Fryto%2Fcontent%2F%2525D8%2525AF%2525D8%2525B3%2525D8%2525AA%2525D9%252588%2525D8%2525B1%2525D8%2525A7%2525D9%252584%2525D8%2525B9%2525D9%252585%2525D9%252584-%2525D9%252588%2525D8%2525AC%2525DB%25258C%2525D9%252586-%2525D9%252585%2525D9%252586%2525D8%2525A7%2525D8%2525A8%2525D8%2525B9-%2525DA%2525A9%2525D8%2525AA%2525D8%2525A7%2525D8%2525A8%2525D8%2525AE%2525D8%2525A7%2525D9%252586%2525D9%252587%3F_com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_ryto_assetEntryId%3D8153742%26_com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_ryto_redirect%3Dhttps%253A%252F%252Flib.ub.ac.ir%252Fhome%253Fp_p_id%253Dcom_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_ryto%2526p_p_lifecycle%253D0%2526p_p_state%253Dnormal%2526p_p_mode%253Dview%2526_com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_ryto_cur%253D0%2526p_r_p_resetCur%253Dfalse%2526_com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_ryto_assetEntryId%253D8153742,verified,2026-08-11
bojnord-discovery-unit-library-06b6203baeaf,bojnord,پایان نامه و رساله تحصیلات تکمیلی - کتابخانه مرکزی و مرکز اسناد,library,,,,https://lib.ub.ac.ir/fa/w/%D9%BE%D8%A7%DB%8C%D8%A7%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D9%88-%D8%B1%D8%B3%D8%A7%D9%84%D9%87-%D8%AA%D8%AD%D8%B5%DB%8C%D9%84%D8%A7%D8%AA-%D8%AA%DA%A9%D9%85%DB%8C%D9%84%DB%8C?redirect=%2Fhome%2F-%2Fasset_publisher%2Fryto%2Fcontent%2F%2525D8%2525A8%2525D8%2525A7%2525D8%2525B2%2525D8%2525AF%2525DB%25258C%2525D8%2525AF-%2525D8%2525B3%2525D8%2525B1%2525D9%2525BE%2525D8%2525B1%2525D8%2525B3%2525D8%2525AA-%2525D8%2525AF%2525D8%2525A7%2525D9%252586%2525D8%2525B4%2525DA%2525AF%2525D8%2525A7%2525D9%252587-%2525D9%252588-%2525D8%2525AA%2525DB%25258C%2525D9%252585-%2525D9%252587%2525D9%252585%2525D8%2525B1%2525D8%2525A7%2525D9%252587-%2525D8%2525A7%2525D8%2525B2-%2525DA%2525A9%2525D8%2525AA%2525D8%2525A7%2525D8%2525A8%2525D8%2525AE%2525D8%2525A7%2525D9%252586%2525D9%252587-%2525D9%252585%2525D8%2525B1%2525DA%2525A9%3F_com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_ryto_assetEntryId%3D4821003%26_com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_ryto_redirect%3Dhttps%253A%252F%252Flib.ub.ac.ir%252Fhome%253Fp_p_id%253Dcom_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_ryto%2526p_p_lifecycle%253D0%2526p_p_state%253Dnormal%2526p_p_mode%253Dview%2526_com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_ryto_cur%253D0%2526p_r_p_resetCur%253Dfalse%2526_com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_ryto_assetEntryId%253D4821003,verified,2026-08-11
bojnord-discovery-unit-library-ae3bdec7cde6,bojnord,پایان نامه و رساله تحصیلات تکمیلی - کتابخانه مرکزی و مرکز اسناد,library,,,,https://lib.ub.ac.ir/fa/w/%D9%BE%D8%A7%DB%8C%D8%A7%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D9%88-%D8%B1%D8%B3%D8%A7%D9%84%D9%87-%D8%AA%D8%AD%D8%B5%DB%8C%D9%84%D8%A7%D8%AA-%D8%AA%DA%A9%D9%85%DB%8C%D9%84%DB%8C?redirect=%2Fhome%2F-%2Fasset_publisher%2Fryto%2Fcontent%2F%2525D8%2525AA%2525D9%252582%2525D8%2525AF%2525DB%25258C%2525D8%2525B1-%2525D8%2525A7%2525D8%2525B2-%2525D8%2525AA%2525D9%252584%2525D8%2525A7%2525D8%2525B4-%2525D9%252588-%2525D8%2525AE%2525D8%2525AF%2525D9%252585%2525D8%2525A7%2525D8%2525AA-%2525D8%2525B4%2525D8%2525A7%2525DB%25258C%2525D8%2525B3%2525D8%2525AA%2525D9%252587-%2525D8%2525B1%2525D8%2525A6%2525DB%25258C%2525D8%2525B3-%2525DA%2525A9%2525D8%2525AA%2525D8%2525A7%2525D8%2525A8%2525D8%2525AE%2525D8%2525A7%2525D9%252586%2525D9%252587-%2525D8%2525AF%2525D8%2525B1-%2525D8%2525B1%2525D8%2525A7%2525D8%2525B3%2525D8%2525AA%3F_com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_ryto_assetEntryId%3D4399214%26_com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_ryto_redirect%3Dhttps%253A%252F%252Flib.ub.ac.ir%252Fhome%253Fp_p_id%253Dcom_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_ryto%2526p_p_lifecycle%253D0%2526p_p_state%253Dnormal%2526p_p_mode%253Dview%2526_com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_ryto_cur%253D0%2526p_r_p_resetCur%253Dfalse%2526_com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_ryto_assetEntryId%253D4399214,verified,2026-08-11
bojnord-discovery-unit-library-824e48d70df9,bojnord,برگزاری مراسم تودیع و معارفه رئیس کتاب‌خانۀ مرکزی و مرکز اسناد دانشگاه بجنورد - معاونت پژوهشی,library,,,,https://vr.ub.ac.ir/%D8%B5%D9%81%D8%AD%D9%87-%D8%A7%D8%B5%D9%84%DB%8C/-/asset_publisher/yjdv/content/%25D8%25A8%25D8%25B1%25DA%25AF%25D8%25B2%25D8%25A7%25D8%25B1%25DB%258C-%25D9%2585%25D8%25B1%25D8%25A7%25D8%25B3%25D9%2585-%25D8%25AA%25D9%2588%25D8%25AF%25DB%258C%25D8%25B9-%25D9%2588-%25D9%2585%25D8%25B9%25D8%25A7%25D8%25B1%25D9%2581%25D9%2587-%25D8%25B1%25D8%25A6%25DB%258C%25D8%25B3-%25DA%25A9%25D8%25AA%25D8%25A7%25D8%25A8%25E2%2580%258C%25D8%25AE%25D8%25A7%25D9%2586%25DB%2580-%25D9%2585%25D8%25B1%25DA%25A9/45126?_com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_yjdv_assetEntryId=9573239&_com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_yjdv_redirect=https%3A%2F%2Fvr.ub.ac.ir%2F%25D8%25B5%25D9%2581%25D8%25AD%25D9%2587-%25D8%25A7%25D8%25B5%25D9%2584%25DB%258C%3Fp_p_id%3Dcom_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_yjdv%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview%26_com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_yjdv_cur%3D0%26p_r_p_resetCur%3Dfalse%26_com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_yjdv_assetEntryId%3D9573239,verified,2026-08-11
bojnord-discovery-unit-library-046e25224f78,bojnord,آیین نامه و دستورالعمل ها - کتابخانه مرکزی و مرکز اسناد,library,,,,https://lib.ub.ac.ir/%D8%A7%DB%8C%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D9%88-%D8%AF%D8%B3%D8%AA%D9%88%D8%B1%D8%A7%D9%84%D8%B9%D9%85%D9%84-%D9%87%D8%A7,verified,2026-08-11
bojnord-discovery-unit-library-c882e636f5ce,bojnord,فرم ها - کتابخانه مرکزی و مرکز اسناد,library,,,,https://lib.ub.ac.ir/%D9%81%D8%B1%D9%85-%D9%87%D8%A7,verified,2026-08-11
bojnord-discovery-unit-library-93f8a86d7907,bojnord,فرم ها - کتابخانه مرکزی و مرکز اسناد,library,,,,https://lib.ub.ac.ir/%D9%81%D8%B1%D9%85-%D9%87%D8%A71,verified,2026-08-11
bojnord-discovery-unit-library-27c9a591be24,bojnord,آیین نامه چاپ و نشر - کتابخانه مرکزی و مرکز اسناد,library,,,,https://lib.ub.ac.ir/%D8%A7%DB%8C%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%DA%86%D8%A7%D9%BE-%D9%88-%D9%86%D8%B4%D8%B1,verified,2026-08-11
bojnord-discovery-unit-library-95171cb616c7,bojnord,پایان نامه و رساله تحصیلات تکمیلی - کتابخانه مرکزی و مرکز اسناد,library,,,,https://lib.ub.ac.ir/fa/w/%D9%BE%D8%A7%DB%8C%D8%A7%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D9%88-%D8%B1%D8%B3%D8%A7%D9%84%D9%87-%D8%AA%D8%AD%D8%B5%DB%8C%D9%84%D8%A7%D8%AA-%D8%AA%DA%A9%D9%85%DB%8C%D9%84%DB%8C?redirect=%2F,verified,2026-08-11
bojnord-discovery-unit-library-651ac111c6a3,bojnord,آیین نامه و دستورالعمل ها - کتابخانه مرکزی و مرکز اسناد,library,,,,https://lib.ub.ac.ir/fa/%D8%A7%DB%8C%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D9%88-%D8%AF%D8%B3%D8%AA%D9%88%D8%B1%D8%A7%D9%84%D8%B9%D9%85%D9%84-%D9%87%D8%A7,verified,2026-08-11
bojnord-discovery-unit-library-5b9a7b15d66b,bojnord,فرم ها - کتابخانه مرکزی و مرکز اسناد,library,,,,https://lib.ub.ac.ir/fa/%D9%81%D8%B1%D9%85-%D9%87%D8%A7,verified,2026-08-11
