id,universitySlug,title,type,topic,url,parentUrl,format,status,evidence,publishedDate,lastVerified,publisherUnit,approvalAuthority
mazandaran-discovery-document-a763fd2ddc4a,mazandaran,دستورالعمل نحوه اعطای پایه تشویقی 1400-11-25,آیین‌نامه,صنعت، فناوری و مالکیت فکری,https://umz.ac.ir/documents/492510/7111768/1-+%D8%AF%D8%B3%D8%AA%D9%88%D8%B1%D8%A7%D9%84%D8%B9%D9%85%D9%84+%D9%86%D8%AD%D9%88%D9%87+%D8%A7%D8%B9%D8%B7%D8%A7%DB%8C+%D9%BE%D8%A7%DB%8C%D9%87+%D8%AA%D8%B4%D9%88%DB%8C%D9%82%DB%8C+1400-11-25.pdf/65832974-ca1e-9ac7-8a6d-34bd43251acc?t=1784015864419,https://umz.ac.ir/fa/web/research/%D9%81%D8%B1%D9%85-%D9%87%D8%A7-%D9%88-%D8%A2%DB%8C%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D9%87%D8%A7%DB%8C-%D9%85%D8%B9%D8%A7%D9%88%D9%86%D8%AA-%D9%BE%DA%98%D9%88%D9%87%D8%B4-%D9%88-%D9%81%D9%86%D8%A7%D9%88%D8%B1%DB%8C,,active,verified,,2026-08-13,,
mazandaran-discovery-document-a82db1f6def3,mazandaran,آیین نامه همایش علمی وزارت عتف 1397/10/24,آیین‌نامه,صنعت، فناوری و مالکیت فکری,https://research.umz.ac.ir/documents/492510/7111997/3-%D8%A2%DB%8C%DB%8C%D9%86+%D9%86%D8%A7%D9%85%D9%87+%D9%87%D9%85%D8%A7%DB%8C%D8%B4+%D9%87%D8%A7%DB%8C+%D8%B9%D9%84%D9%85%DB%8C.pdf/29d9d255-84eb-afde-f588-9974c8448ede?t=1784015524047&download=true,https://research.umz.ac.ir/%D9%81%D8%B1%D9%85-%D9%87%D8%A7-%D9%88-%D8%A2%DB%8C%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D9%87%D8%A7%DB%8C-%D9%85%D8%B9%D8%A7%D9%88%D9%86%D8%AA-%D9%BE%DA%98%D9%88%D9%87%D8%B4-%D9%88-%D9%81%D9%86%D8%A7%D9%88%D8%B1%DB%8C,,active,verified,,2026-08-13,,
mazandaran-discovery-document-aa98b6972656,mazandaran,آیین نامه تشکیل قطب علمی 21-07-1397,آیین‌نامه,صنعت، فناوری و مالکیت فکری,https://umz.ac.ir/documents/492510/7112858/1-%D8%A2%DB%8C%DB%8C%D9%86+%D9%86%D8%A7%D9%85%D9%87+%D8%AA%D8%B4%DA%A9%DB%8C%D9%84+%D9%82%D8%B7%D8%A8+%D8%B9%D9%84%D9%85%DB%8C21-07-1397.pdf/e64744b4-d01a-e28a-f7ee-d76ca02b61bc?t=1784015845991,https://umz.ac.ir/fa/web/research/%D9%81%D8%B1%D9%85-%D9%87%D8%A7-%D9%88-%D8%A2%DB%8C%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D9%87%D8%A7%DB%8C-%D9%85%D8%B9%D8%A7%D9%88%D9%86%D8%AA-%D9%BE%DA%98%D9%88%D9%87%D8%B4-%D9%88-%D9%81%D9%86%D8%A7%D9%88%D8%B1%DB%8C,,active,verified,,2026-08-13,,
mazandaran-discovery-document-abda05db5372,mazandaran,فرم پرسشنامه مدیر مسئول,آیین‌نامه,صنعت، فناوری و مالکیت فکری,https://umz.ac.ir/documents/492510/7111795/3-%D9%81%D8%B1%D9%85_%D9%BE%D8%B1%D8%B3%D8%B4%D9%86%D8%A7%D9%85%D9%87_%D9%85%D8%AF%D9%8A%D8%B1_%D9%85%D8%B3%D8%A6%D9%88%D9%84.doc/d46bb540-77d3-a010-17ac-523a2e60836a?t=1784015920559,https://umz.ac.ir/fa/web/research/%D9%81%D8%B1%D9%85-%D9%87%D8%A7-%D9%88-%D8%A2%DB%8C%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D9%87%D8%A7%DB%8C-%D9%85%D8%B9%D8%A7%D9%88%D9%86%D8%AA-%D9%BE%DA%98%D9%88%D9%87%D8%B4-%D9%88-%D9%81%D9%86%D8%A7%D9%88%D8%B1%DB%8C,,active,verified,,2026-08-13,,
mazandaran-discovery-document-b0beda0d8d45,mazandaran,قالب آماده پایان نامه کارشناسی ارشد,آیین‌نامه,پایان‌نامه و رساله,https://umz.ac.ir/documents/492510/7319958/4-97_1435_18_%D9%82%D8%A7%D9%84%D8%A8_%D8%A2%D9%85%D8%A7%D8%AF%D9%87_%D9%BE%D8%A7%D9%8A%D8%A7%D9%86_%D9%86%D8%A7%D9%85%D9%87_%DA%A9%D8%A7%D8%B1%D8%B4%D9%86%D8%A7%D8%B3%D9%8A_%D8%A7%D8%B1%D8%B4%D8%AF.docx/7d656439-0a81-f3e0-b93c-9c0e519c9b45?t=1784440196891,https://umz.ac.ir/fa/web/research/%D9%81%D8%B1%D9%85-%D9%87%D8%A7-%D9%88-%D8%A2%DB%8C%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D9%87%D8%A7%DB%8C-%D9%85%D8%B9%D8%A7%D9%88%D9%86%D8%AA-%D9%BE%DA%98%D9%88%D9%87%D8%B4-%D9%88-%D9%81%D9%86%D8%A7%D9%88%D8%B1%DB%8C,,active,verified,,2026-08-13,,
mazandaran-discovery-document-b22b776bdd2b,mazandaran,شیوه‌نامه اجرایی برنامه گردهمایی علمی 1403,آیین‌نامه,صنعت، فناوری و مالکیت فکری,https://research.umz.ac.ir/documents/492510/7111997/1-%D8%B4%D9%8A%D9%88%D9%87+%D9%86%D8%A7%D9%85%D9%87+%D8%A8%D8%B1%DA%AF%D8%B2%D8%A7%D8%B1%D9%8A+%DA%AF%D8%B1%D8%AF%D9%87%D9%85%D8%A7%D9%8A%D9%8A_%D9%87%D8%A7%D9%8A+%D8%B9%D9%84%D9%85%D9%8A+%D8%AF%D8%A7%D9%86%D8%B4%DA%AF%D8%A7%D9%87+%D9%85%D8%A7%D8%B2%D9%86%D8%AF%D8%B1%D8%A7%D9%86+1403.pdf/ea8ad3c7-07bd-38e9-6ddd-47bae6c6b069?t=1784015523384&download=true,https://research.umz.ac.ir/%D9%81%D8%B1%D9%85-%D9%87%D8%A7-%D9%88-%D8%A2%DB%8C%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D9%87%D8%A7%DB%8C-%D9%85%D8%B9%D8%A7%D9%88%D9%86%D8%AA-%D9%BE%DA%98%D9%88%D9%87%D8%B4-%D9%88-%D9%81%D9%86%D8%A7%D9%88%D8%B1%DB%8C,,active,verified,,2026-08-13,,
mazandaran-discovery-document-b7a95287f7f3,mazandaran,شیوه نامه پاداش مقالات چاپ شده Q1 و Q2 در مجلات معتبر 1400,آیین‌نامه,صنعت، فناوری و مالکیت فکری,https://research.umz.ac.ir/documents/492510/7111714/%D8%B4%DB%8C%D9%88%D9%87+%D9%86%D8%A7%D9%85%D9%87+%D8%AA%D8%B4%D9%88%DB%8C%D9%82+%D9%85%D9%82%D8%A7%D9%84%D8%A7%D8%AA+%DA%86%D8%A7%D9%BE+%D8%B4%D8%AF%D9%87+%D9%88+%D8%A7%D8%B1%D8%A7%D8%A6%D9%87+%D8%B4%D8%AF%D9%87+1400.pdf/5eb2da3a-cdff-f13b-a491-a5fe7971b86b?t=1784015475389&download=true,https://research.umz.ac.ir/%D9%81%D8%B1%D9%85-%D9%87%D8%A7-%D9%88-%D8%A2%DB%8C%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D9%87%D8%A7%DB%8C-%D9%85%D8%B9%D8%A7%D9%88%D9%86%D8%AA-%D9%BE%DA%98%D9%88%D9%87%D8%B4-%D9%88-%D9%81%D9%86%D8%A7%D9%88%D8%B1%DB%8C,,active,verified,,2026-08-13,,
mazandaran-discovery-document-b834fb216d33,mazandaran,فرم مخصوص اعضای هیات تحریریه,آیین‌نامه,صنعت، فناوری و مالکیت فکری,https://umz.ac.ir/documents/492510/7111795/5-%D9%81%D8%B1%D9%85_%D9%85%D8%AE%D8%B5%D9%88%D8%B5_%D8%A7%D8%B9%D8%B6%D8%A7%D9%8A_%D9%87%D9%8A%D8%A3%D8%AA_%D8%AA%D8%AD%D8%B1%D9%8A%D8%B1%D9%8A%D9%87.doc/ab86a1b0-48b0-f3b7-d4d1-44cb10e61d55?t=1784015921186,https://umz.ac.ir/fa/web/research/%D9%81%D8%B1%D9%85-%D9%87%D8%A7-%D9%88-%D8%A2%DB%8C%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D9%87%D8%A7%DB%8C-%D9%85%D8%B9%D8%A7%D9%88%D9%86%D8%AA-%D9%BE%DA%98%D9%88%D9%87%D8%B4-%D9%88-%D9%81%D9%86%D8%A7%D9%88%D8%B1%DB%8C,,active,verified,,2026-08-13,,
mazandaran-discovery-document-b9bebf904d9b,mazandaran,فرم پیشنهاد برگزاری گردهمایی علمی 1403,آیین‌نامه,صنعت، فناوری و مالکیت فکری,https://umz.ac.ir/documents/492510/7111997/2-%D9%81%D8%B1%D9%85+%D9%BE%D9%8A%D8%B4%D9%86%D9%87%D8%A7%D8%AF+%D8%A8%D8%B1%DA%AF%D8%B2%D8%A7%D8%B1%D9%8A+%DA%AF%D8%B1%D8%AF%D9%87%D9%85%D8%A7%D9%8A%D9%8A+%D8%B9%D9%84%D9%85%D9%8A1403.doc/412df747-ba3c-7402-7065-becaee0b4138?t=1784015523734&download=true,https://umz.ac.ir/fa/web/research/%D9%81%D8%B1%D9%85-%D9%87%D8%A7-%D9%88-%D8%A2%DB%8C%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D9%87%D8%A7%DB%8C-%D9%85%D8%B9%D8%A7%D9%88%D9%86%D8%AA-%D9%BE%DA%98%D9%88%D9%87%D8%B4-%D9%88-%D9%81%D9%86%D8%A7%D9%88%D8%B1%DB%8C,,active,verified,,2026-08-13,,
mazandaran-discovery-document-bd22340c0cbb,mazandaran,پرسشنامه طرح فناورانه,آیین‌نامه,صنعت، فناوری و مالکیت فکری,https://research.umz.ac.ir/documents/492510/7111689/2-%D9%BE%D8%B1%D8%B3%D8%B4%D9%86%D8%A7%D9%85%D9%87+%D8%B7%D8%B1%D8%AD+%D9%81%D9%86%D8%A7%D9%88%D8%B1%D8%A7%D9%86%D9%87.doc/b6c18d68-cd1b-d783-4bdf-85df65796ff5?t=1784015455254&download=true,https://research.umz.ac.ir/%D9%81%D8%B1%D9%85-%D9%87%D8%A7-%D9%88-%D8%A2%DB%8C%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D9%87%D8%A7%DB%8C-%D9%85%D8%B9%D8%A7%D9%88%D9%86%D8%AA-%D9%BE%DA%98%D9%88%D9%87%D8%B4-%D9%88-%D9%81%D9%86%D8%A7%D9%88%D8%B1%DB%8C,,active,verified,,2026-08-13,,
mazandaran-discovery-document-c51dde216bec,mazandaran,آیین نامه نشر کتاب دانشگاه مازندران1397/08/21,آیین‌نامه,صنعت، فناوری و مالکیت فکری,https://umz.ac.ir/documents/492510/7111782/3-%D8%A2%DB%8C%DB%8C%D9%86+%D9%86%D8%A7%D9%85%D9%87+%D9%86%D8%B4%D8%B1+%DA%A9%D8%AA%D8%A7%D8%A8+%D8%AF%D8%A7%D9%86%D8%B4%DA%AF%D8%A7%D9%87+%D9%85%D8%A7%D8%B2%D9%86%D8%AF%D8%B1%D8%A7%D9%8621-08-1397.pdf/b49cab77-ff5b-634a-1eb0-71bdb2a046c9?t=1784015885383,https://umz.ac.ir/fa/web/research/%D9%81%D8%B1%D9%85-%D9%87%D8%A7-%D9%88-%D8%A2%DB%8C%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D9%87%D8%A7%DB%8C-%D9%85%D8%B9%D8%A7%D9%88%D9%86%D8%AA-%D9%BE%DA%98%D9%88%D9%87%D8%B4-%D9%88-%D9%81%D9%86%D8%A7%D9%88%D8%B1%DB%8C,,active,verified,,2026-08-13,,
mazandaran-discovery-document-c8d4e4fe3f97,mazandaran,درخواست عضو هیات علمی برای گذراندن فرصت مطالعاتی داخل کشور در جامعه و صنعت,آیین‌نامه,صنعت، فناوری و مالکیت فکری,https://umz.ac.ir/documents/492510/7112364/3-%D9%81%D8%B1%D9%85+1+%D8%AF%D8%B1%D8%AE%D9%88%D8%A7%D8%B3%D8%AA+%D8%B9%D8%B6%D9%88+%D9%87%DB%8C%D8%A3%D8%AA+%D8%B9%D9%84%D9%85%DB%8C+%D8%A8%D8%B1%D8%A7%DB%8C+%D9%81%D8%B1%D8%B5%D8%AA+%D9%85%D8%B7%D8%A7%D9%84%D8%B9%D8%A7%D8%AA%DB%8C+%D8%AF%D8%A7%D8%AE%D9%84+%DA%A9%D8%B4%D9%88%D8%B1.pdf/b0aab2a5-ecf9-0cf7-90d8-9f693d239053?t=1784015723379,https://umz.ac.ir/fa/web/research/%D9%81%D8%B1%D9%85-%D9%87%D8%A7-%D9%88-%D8%A2%DB%8C%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D9%87%D8%A7%DB%8C-%D9%85%D8%B9%D8%A7%D9%88%D9%86%D8%AA-%D9%BE%DA%98%D9%88%D9%87%D8%B4-%D9%88-%D9%81%D9%86%D8%A7%D9%88%D8%B1%DB%8C,,active,verified,,2026-08-13,,
mazandaran-discovery-document-c95883922d20,mazandaran,یین نامه اجرایی برنامه گرنت فناوری وزارت 1398/12/12,آیین‌نامه,صنعت، فناوری و مالکیت فکری,https://research.umz.ac.ir/documents/492510/7111997/4-%D9%80%D8%A2%D8%A6%DB%8C%D9%86_%D9%86%D8%A7%D9%85%D9%87_%D8%A7%D8%AC%D8%B1%D8%A7%DB%8C%DB%8C_%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D9%87_%DA%AF%D8%B1%D9%86%D8%AA_%D9%81%D9%86%D8%A7%D9%88%D8%B1%DB%8C+%D9%88%D8%B2%D8%A7%D8%B1%D8%AA.pdf/a3aab063-310b-ac75-3888-d4758a2b27f2?t=1784015524414&download=true,https://research.umz.ac.ir/%D9%81%D8%B1%D9%85-%D9%87%D8%A7-%D9%88-%D8%A2%DB%8C%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D9%87%D8%A7%DB%8C-%D9%85%D8%B9%D8%A7%D9%88%D9%86%D8%AA-%D9%BE%DA%98%D9%88%D9%87%D8%B4-%D9%88-%D9%81%D9%86%D8%A7%D9%88%D8%B1%DB%8C,,active,verified,,2026-08-13,,
mazandaran-discovery-document-cba464097d95,mazandaran,شیوه نامه اجرای طرح های پژوهشی و فناورانه با استفاده از اعتبار گرنت,آیین‌نامه,صنعت، فناوری و مالکیت فکری,https://research.umz.ac.ir/documents/492510/7111689/1-%D8%B4%D9%8A%D9%88%D9%87+%D9%86%D8%A7%D9%85%D9%87+%D8%A7%D8%AC%D8%B1%D8%A7%D9%8A+%D8%B7%D8%B1%D8%AD%D9%87%D8%A7%D9%8A+%D9%BE%DA%98%D9%88%D9%87%D8%B4%D9%8A+%D9%88+%D9%81%D9%86%D8%A7%D9%88%D8%B1%D8%A7%D9%86%D9%87+%D8%A8%D8%A7+%D8%A7%D8%B3%D8%AA%D9%81%D8%A7%D8%AF%D9%87+%D8%A7%D8%B2+%D8%A7%D8%B9%D8%AA%D8%A8%D8%A7%D8%B1+%DA%AF%D8%B1%D9%86%D8%AA-1.pdf/a02b5a49-697c-d979-5231-a27a0372c196?t=1784015454875&download=true,https://research.umz.ac.ir/%D9%81%D8%B1%D9%85-%D9%87%D8%A7-%D9%88-%D8%A2%DB%8C%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D9%87%D8%A7%DB%8C-%D9%85%D8%B9%D8%A7%D9%88%D9%86%D8%AA-%D9%BE%DA%98%D9%88%D9%87%D8%B4-%D9%88-%D9%81%D9%86%D8%A7%D9%88%D8%B1%DB%8C,,active,verified,,2026-08-13,,
mazandaran-discovery-document-d5a2328320c7,mazandaran,فرم ارزشیابی کتاب ترجمه شده,آیین‌نامه,صنعت، فناوری و مالکیت فکری,https://umz.ac.ir/documents/492510/7111782/2-%D8%A7%D8%B1%D8%B2%D8%B4%DB%8C%D8%A7%D8%A8%DB%8C+%D8%AA%D8%B1%D8%AC%D9%85%D9%87+%DA%A9%D8%AA%D8%A7%D8%A8.docx/2bb6b0c8-a13a-2cd4-2cd7-7bbc2ac03a42?t=1784015885068,https://umz.ac.ir/fa/web/research/%D9%81%D8%B1%D9%85-%D9%87%D8%A7-%D9%88-%D8%A2%DB%8C%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D9%87%D8%A7%DB%8C-%D9%85%D8%B9%D8%A7%D9%88%D9%86%D8%AA-%D9%BE%DA%98%D9%88%D9%87%D8%B4-%D9%88-%D9%81%D9%86%D8%A7%D9%88%D8%B1%DB%8C,,active,verified,,2026-08-13,,
mazandaran-discovery-document-d7d1cbcc1b7a,mazandaran,نسخه هفتم سبک رفرنس نویسی APA,آیین‌نامه,پایان‌نامه و رساله,https://umz.ac.ir/documents/492510/7320001/3-apa.thesis.arabic.pdf/1c35dfa4-4e5d-da09-bfc6-f08cd3b23d46?t=1784440145377,https://umz.ac.ir/fa/web/research/%D9%81%D8%B1%D9%85-%D9%87%D8%A7-%D9%88-%D8%A2%DB%8C%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D9%87%D8%A7%DB%8C-%D9%85%D8%B9%D8%A7%D9%88%D9%86%D8%AA-%D9%BE%DA%98%D9%88%D9%87%D8%B4-%D9%88-%D9%81%D9%86%D8%A7%D9%88%D8%B1%DB%8C,,active,verified,,2026-08-13,,
mazandaran-discovery-document-de541f3de410,mazandaran,فرمت نگارش پیشنهاده پایان نامه کارشناسی ارشد,آیین‌نامه,پایان‌نامه و رساله,https://umz.ac.ir/documents/492510/7320001/1-proposalarshad.arabic.docx/ad599998-d3fb-49d6-2183-e2c7d4a5818f?t=1784440945269,https://umz.ac.ir/fa/web/research/%D9%81%D8%B1%D9%85-%D9%87%D8%A7-%D9%88-%D8%A2%DB%8C%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D9%87%D8%A7%DB%8C-%D9%85%D8%B9%D8%A7%D9%88%D9%86%D8%AA-%D9%BE%DA%98%D9%88%D9%87%D8%B4-%D9%88-%D9%81%D9%86%D8%A7%D9%88%D8%B1%DB%8C,,active,verified,,2026-08-13,,
mazandaran-discovery-document-e29d38a56db3,mazandaran,فرم ارزشیابی کتاب تالیفی,آیین‌نامه,صنعت، فناوری و مالکیت فکری,https://umz.ac.ir/documents/492510/7111782/3-%D9%81%D8%B1%D9%85+%D8%A7%D8%B1%D8%B2%D8%B4%DB%8C%D8%A7%D8%A8%DB%8C+%DA%A9%D8%AA%D8%A7%D8%A8+%D8%AA%D8%A7%D9%84%DB%8C%D9%81.docx/5588d5ba-c62f-d122-8a8c-05c2d860d8ae?t=1784102207233,https://umz.ac.ir/fa/web/research/%D9%81%D8%B1%D9%85-%D9%87%D8%A7-%D9%88-%D8%A2%DB%8C%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D9%87%D8%A7%DB%8C-%D9%85%D8%B9%D8%A7%D9%88%D9%86%D8%AA-%D9%BE%DA%98%D9%88%D9%87%D8%B4-%D9%88-%D9%81%D9%86%D8%A7%D9%88%D8%B1%DB%8C,,active,verified,,2026-08-13,,
mazandaran-discovery-document-e3602a0ef447,mazandaran,فرمت نگارش پیشنهاده رساله دکتری,آیین‌نامه,پایان‌نامه و رساله,https://umz.ac.ir/documents/492510/7319995/2-proposal._doctory._rousi.docx/c04b0c1c-9b84-3a55-24d0-d6993407b43b?t=1784440127423,https://umz.ac.ir/fa/web/research/%D9%81%D8%B1%D9%85-%D9%87%D8%A7-%D9%88-%D8%A2%DB%8C%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D9%87%D8%A7%DB%8C-%D9%85%D8%B9%D8%A7%D9%88%D9%86%D8%AA-%D9%BE%DA%98%D9%88%D9%87%D8%B4-%D9%88-%D9%81%D9%86%D8%A7%D9%88%D8%B1%DB%8C,,active,verified,,2026-08-13,,
mazandaran-discovery-document-e462e2db9b02,mazandaran,راهنمای ثبت پایان نامه در ایرانداک,آیین‌نامه,پایان‌نامه و رساله,https://umz.ac.ir/documents/492510/7319958/1-+%D8%B1%D8%A7%D9%87%D9%86%D9%85%D8%A7%DB%8C+%D8%AB%D8%A8%D8%AA_%D9%BE%D8%A7%D8%B1%D8%B3%D8%A7+%D8%AF%D8%B1+%D8%A7%DB%8C%D8%B1%D8%A7%D9%86%D8%AF%D8%A7%DA%A9.pdf/4bb57b95-817c-49cb-1414-dc9d5891b054?t=1784440195631,https://umz.ac.ir/fa/web/research/%D9%81%D8%B1%D9%85-%D9%87%D8%A7-%D9%88-%D8%A2%DB%8C%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D9%87%D8%A7%DB%8C-%D9%85%D8%B9%D8%A7%D9%88%D9%86%D8%AA-%D9%BE%DA%98%D9%88%D9%87%D8%B4-%D9%88-%D9%81%D9%86%D8%A7%D9%88%D8%B1%DB%8C,,active,verified,,2026-08-13,,
mazandaran-discovery-document-e6b0413e71cc,mazandaran,فرم درخواست پایان نامه/طرح نامه پژوهشی,آیین‌نامه,پایان‌نامه و رساله,https://umz.ac.ir/documents/492510/7111825/3.+%D9%81%D8%B1%D9%85+%D8%A7%D8%B8%D9%87%D8%A7%D8%B1%D9%86%D8%A7%D9%85%D9%87+%D8%B1%D8%B9%D8%A7%DB%8C%D8%AA+%D8%A7%D8%AE%D9%84%D8%A7%D9%82+%D8%AF%D8%B1+%D9%BE%DA%98%D9%88%D9%87%D8%B4+%D9%87%D8%A7%DB%8C+%D8%B2%DB%8C%D8%B3%D8%AA%DB%8C.doc/cf679a58-2b24-d433-a6aa-26eea7ec0887?t=1784015998296,https://umz.ac.ir/fa/web/research/%D9%81%D8%B1%D9%85-%D9%87%D8%A7-%D9%88-%D8%A2%DB%8C%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D9%87%D8%A7%DB%8C-%D9%85%D8%B9%D8%A7%D9%88%D9%86%D8%AA-%D9%BE%DA%98%D9%88%D9%87%D8%B4-%D9%88-%D9%81%D9%86%D8%A7%D9%88%D8%B1%DB%8C,,active,verified,,2026-08-13,,
mazandaran-discovery-document-e7e0153c3795,mazandaran,شیوه نامه پاداش مقالات چاپ شده Q1 و Q2 در مجلات معتبر 1403,آیین‌نامه,صنعت، فناوری و مالکیت فکری,https://research.umz.ac.ir/documents/492510/7111714/1-%D8%B4%DB%8C%D9%88%D9%87+%D9%86%D8%A7%D9%85%D9%87+%D9%BE%D8%A7%D8%AF%D8%A7%D8%B4+%D9%85%D9%82%D8%A7%D9%84%D8%A7%D8%AA+%DA%86%D8%A7%D9%BE+%D8%B4%D8%AF%D9%87+%D8%AF%D8%B1+%D9%85%D8%AC%D9%84%D8%A7%D8%AA+1403.pdf/edec26ee-3648-1443-82c6-92bb6d8c2fc3?t=1784015475076&download=true,https://research.umz.ac.ir/%D9%81%D8%B1%D9%85-%D9%87%D8%A7-%D9%88-%D8%A2%DB%8C%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D9%87%D8%A7%DB%8C-%D9%85%D8%B9%D8%A7%D9%88%D9%86%D8%AA-%D9%BE%DA%98%D9%88%D9%87%D8%B4-%D9%88-%D9%81%D9%86%D8%A7%D9%88%D8%B1%DB%8C,,active,verified,,2026-08-13,,
mazandaran-discovery-document-ea2e82630b14,mazandaran,فرم هاي فرصت تحقيقاتي دانشجويان دکتري 1402,آیین‌نامه,صنعت، فناوری و مالکیت فکری,https://umz.ac.ir/documents/492510/7319976/2-%D9%81%D8%B1%D9%85_%D9%87%D8%A7%D9%8A+%D9%81%D8%B1%D8%B5%D8%AA+%D8%AA%D8%AD%D9%82%D9%8A%D9%82%D8%A7%D8%AA%D9%8A+%D8%AF%D8%A7%D9%86%D8%B4%D8%AC%D9%88%D9%8A%D8%A7%D9%86+%D8%AF%DA%A9%D8%AA%D8%B1%D9%8A.docx/376c4cc8-1713-5213-4e45-f9b277b1e2d5?t=1784440292842,https://umz.ac.ir/fa/web/research/%D9%81%D8%B1%D9%85-%D9%87%D8%A7-%D9%88-%D8%A2%DB%8C%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D9%87%D8%A7%DB%8C-%D9%85%D8%B9%D8%A7%D9%88%D9%86%D8%AA-%D9%BE%DA%98%D9%88%D9%87%D8%B4-%D9%88-%D9%81%D9%86%D8%A7%D9%88%D8%B1%DB%8C,,active,verified,,2026-08-13,,
mazandaran-discovery-document-edc4401ba5ad,mazandaran,برنامه تحقیق و دستاوردهای فرصت مطالعاتی در جامعه و صنعت,آیین‌نامه,صنعت، فناوری و مالکیت فکری,https://umz.ac.ir/documents/492510/7112364/4-%D9%81%D8%B1%D9%85+2+%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D9%87+%D8%AA%D8%AD%D9%82%DB%8C%D9%82+%D9%88+%D8%AF%D8%B3%D8%AA%D8%A7%D9%88%D8%B1%D8%AF%D9%87%D8%A7.pdf/6f062433-da65-f02d-8d91-e4280fbfee74?t=1784015723694,https://umz.ac.ir/fa/web/research/%D9%81%D8%B1%D9%85-%D9%87%D8%A7-%D9%88-%D8%A2%DB%8C%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D9%87%D8%A7%DB%8C-%D9%85%D8%B9%D8%A7%D9%88%D9%86%D8%AA-%D9%BE%DA%98%D9%88%D9%87%D8%B4-%D9%88-%D9%81%D9%86%D8%A7%D9%88%D8%B1%DB%8C,,active,verified,,2026-08-13,,
mazandaran-discovery-document-f590fb6dab5f,mazandaran,خارج کشور -فرم_هاي فرصت مطالعاتي,آیین‌نامه,صنعت، فناوری و مالکیت فکری,https://umz.ac.ir/documents/492510/7112260/2-%D8%AE%D8%A7%D8%B1%D8%AC+%DA%A9%D8%B4%D9%88%D8%B1+-%D9%81%D8%B1%D9%85_%D9%87%D8%A7%D9%8A+%D9%81%D8%B1%D8%B5%D8%AA+%D9%85%D8%B7%D8%A7%D9%84%D8%B9%D8%A7%D8%AA%D9%8A.zip/e51599a3-f2f8-6e80-9b05-d148113f05ee?t=1784015611296&download=true,https://umz.ac.ir/fa/web/research/%D9%81%D8%B1%D9%85-%D9%87%D8%A7-%D9%88-%D8%A2%DB%8C%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D9%87%D8%A7%DB%8C-%D9%85%D8%B9%D8%A7%D9%88%D9%86%D8%AA-%D9%BE%DA%98%D9%88%D9%87%D8%B4-%D9%88-%D9%81%D9%86%D8%A7%D9%88%D8%B1%DB%8C,,active,verified,,2026-08-13,,
mazandaran-discovery-document-f6847ad43d2e,mazandaran,آیین نامه همایش علمی وزارت عتف 1397/10/24,آیین‌نامه,صنعت، فناوری و مالکیت فکری,https://umz.ac.ir/documents/492510/7111997/3-%D8%A2%DB%8C%DB%8C%D9%86+%D9%86%D8%A7%D9%85%D9%87+%D9%87%D9%85%D8%A7%DB%8C%D8%B4+%D9%87%D8%A7%DB%8C+%D8%B9%D9%84%D9%85%DB%8C.pdf/29d9d255-84eb-afde-f588-9974c8448ede?t=1784015524047&download=true,https://umz.ac.ir/fa/web/research/%D9%81%D8%B1%D9%85-%D9%87%D8%A7-%D9%88-%D8%A2%DB%8C%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D9%87%D8%A7%DB%8C-%D9%85%D8%B9%D8%A7%D9%88%D9%86%D8%AA-%D9%BE%DA%98%D9%88%D9%87%D8%B4-%D9%88-%D9%81%D9%86%D8%A7%D9%88%D8%B1%DB%8C,,active,verified,,2026-08-13,,
